# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-04 20:27:00 PST,+9.13108,+0.370484,+90.0754,+79.7,+522208,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:28:00 PST,+9.13108,+0.370484,+90.07,+79.7,+522359,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:29:00 PST,+9.13108,+0.370484,+90.0645,+79.7,+522509,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:30:00 PST,+9.13108,+0.370484,+90.0591,+79.7,+522660,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:31:00 PST,+9.13108,+0.370484,+90.0537,+79.7,+522811,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:32:00 PST,+9.13108,+0.370484,+90.0483,+79.7,+522962,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:33:00 PST,+9.13108,+0.370484,+90.0429,+79.7,+523112,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:34:00 PST,+9.13108,+0.370484,+90.0375,+79.7,+523263,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:35:00 PST,+9.13108,+0.370484,+90.0322,+79.7,+523414,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:36:00 PST,+9.13108,+0.370484,+90.0269,+79.7,+523565,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:37:00 PST,+9.13108,+0.370484,+90.0215,+79.7,+523715,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:38:00 PST,+9.13108,+0.370484,+90.0163,+79.7,+523866,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:39:00 PST,+9.13108,+0.370484,+90.011,+79.7,+524017,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:40:00 PST,+9.13108,+0.370484,+90.0057,+79.7,+524168,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:41:00 PST,+9.13108,+0.370484,+90.0005,+79.7,+524318,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:42:00 PST,+9.13108,+0.370484,+89.9953,+79.7,+524469,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:43:00 PST,+9.13108,+0.370484,+89.9901,+79.7,+524620,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:44:00 PST,+9.13108,+0.370484,+89.9849,+79.7,+524771,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:45:00 PST,+9.13108,+0.370484,+89.9797,+79.7,+524921,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:46:00 PST,+9.13108,+0.370484,+89.9746,+79.7,+525072,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:47:00 PST,+9.13108,+0.370484,+89.9695,+79.7,+525223,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:48:00 PST,+9.13108,+0.370484,+89.9644,+79.7,+525374,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:49:00 PST,+9.13108,+0.370484,+89.9593,+79.7,+525524,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:50:00 PST,+9.13108,+0.370484,+89.9542,+79.7,+525675,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:51:00 PST,+9.13108,+0.370484,+89.9491,+79.7,+525826,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:52:00 PST,+9.13108,+0.370484,+89.9441,+79.7,+525977,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:53:00 PST,+9.13108,+0.370484,+89.9391,+79.7,+526128,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:54:00 PST,+9.13108,+0.370484,+89.934,+79.7,+526278,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:55:00 PST,+9.13108,+0.370484,+89.9291,+79.7,+526429,+9045.48,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:56:00 PST,+4.71353,+0.370484,+89.9241,+79.7,+526531,+4545.48,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:57:00 PST,+4.71353,+0.370484,+89.9191,+79.7,+526607,+4545.48,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:58:00 PST,+4.71353,+0.370484,+89.9141,+79.7,+526683,+4545.48,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 20:59:00 PST,+4.71353,+0.370484,+89.9091,+79.7,+526758,+4545.48,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-07-04 21:00:00 PST,+9.08908,+0.364668,+89.9041,+77,+526834,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:01:00 PST,+9.08908,+0.364668,+89.8674,+77,+526984,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:02:00 PST,+9.08908,+0.364668,+89.8369,+77,+527134,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:03:00 PST,+9.08908,+0.364668,+89.8109,+77,+527284,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:04:00 PST,+9.08908,+0.364668,+89.7884,+77,+527434,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:05:00 PST,+9.08908,+0.364668,+89.7685,+77,+527584,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:06:00 PST,+9.08908,+0.364668,+89.7506,+77,+527735,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:07:00 PST,+9.08908,+0.364668,+89.7341,+77,+527885,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:08:00 PST,+9.08908,+0.364668,+89.7186,+77,+528035,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:09:00 PST,+9.08908,+0.364668,+89.704,+77,+528185,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:10:00 PST,+9.08908,+0.364668,+89.69,+77,+528335,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:11:00 PST,+9.08908,+0.364668,+89.6765,+77,+528485,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:12:00 PST,+9.08908,+0.364668,+89.6634,+77,+528635,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:13:00 PST,+9.08908,+0.364668,+89.6505,+77,+528785,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:14:00 PST,+9.08908,+0.364668,+89.6378,+77,+528935,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:15:00 PST,+9.08908,+0.364668,+89.6253,+77,+529085,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:16:00 PST,+9.08908,+0.364668,+89.6129,+77,+529235,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:17:00 PST,+9.08908,+0.364668,+89.6007,+77,+529385,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:18:00 PST,+9.08908,+0.364668,+89.5885,+77,+529535,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:19:00 PST,+9.08908,+0.364668,+89.5764,+77,+529686,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:20:00 PST,+9.08908,+0.364668,+89.5643,+77,+529836,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:21:00 PST,+9.08908,+0.364668,+89.5524,+77,+529986,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:22:00 PST,+9.08908,+0.364668,+89.5404,+77,+530136,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:23:00 PST,+9.08908,+0.364668,+89.5285,+77,+530286,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:24:00 PST,+9.08908,+0.364668,+89.5166,+77,+530436,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:25:00 PST,+9.08908,+0.364668,+89.5048,+77,+530586,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:26:00 PST,+9.08908,+0.364668,+89.493,+77,+530736,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:27:00 PST,+9.08908,+0.364668,+89.4812,+77,+530886,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:28:00 PST,+9.08908,+0.364668,+89.4695,+77,+531036,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:29:00 PST,+9.08908,+0.364668,+89.4578,+77,+531186,+9004.67,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:30:00 PST,+9.08908,+0.364668,+89.4462,+77,+531336,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:31:00 PST,+9.08908,+0.364668,+89.4345,+77,+531486,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:32:00 PST,+9.08908,+0.364668,+89.4229,+77,+531637,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:33:00 PST,+9.08908,+0.364668,+89.4114,+77,+531787,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:34:00 PST,+9.08908,+0.364668,+89.4,+77,+531937,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:35:00 PST,+9.08908,+0.364668,+89.3885,+77,+532087,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:36:00 PST,+9.08908,+0.364668,+89.3772,+77,+532237,+9004.67,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:37:00 PST,+4.67112,+0.364668,+89.3658,+77,+532372,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:38:00 PST,+4.67112,+0.364668,+89.3546,+77,+532447,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:39:00 PST,+4.67112,+0.364668,+89.3433,+77,+532522,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:40:00 PST,+4.67112,+0.364668,+89.332,+77,+532597,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:41:00 PST,+4.67112,+0.364668,+89.3208,+77,+532672,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:42:00 PST,+4.67112,+0.364668,+89.3096,+77,+532747,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:43:00 PST,+4.67112,+0.364668,+89.2984,+77,+532822,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:44:00 PST,+4.67112,+0.364668,+89.2873,+77,+532897,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:45:00 PST,+4.67112,+0.364668,+89.2761,+77,+532973,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:46:00 PST,+4.67112,+0.364668,+89.265,+77,+533048,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:47:00 PST,+4.67112,+0.364668,+89.254,+77,+533123,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:48:00 PST,+4.67112,+0.364668,+89.2429,+77,+533198,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:49:00 PST,+4.67112,+0.364668,+89.2319,+77,+533273,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:50:00 PST,+4.67112,+0.364668,+89.2209,+77,+533348,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:51:00 PST,+4.67112,+0.364668,+89.2099,+77,+533423,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:52:00 PST,+4.67112,+0.364668,+89.199,+77,+533498,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:53:00 PST,+4.67112,+0.364668,+89.1881,+77,+533573,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:54:00 PST,+4.67112,+0.364668,+89.1772,+77,+533648,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:55:00 PST,+4.67112,+0.364668,+89.1664,+77,+533723,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:56:00 PST,+4.67112,+0.364668,+89.1556,+77,+533798,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:57:00 PST,+4.67112,+0.364668,+89.1448,+77,+533873,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:58:00 PST,+4.67112,+0.364668,+89.134,+77,+533949,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 21:59:00 PST,+4.67112,+0.364668,+89.1233,+77,+534024,+4504.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07
2024-07-04 22:00:00 PST,+4.55687,+0.36066,+89.1125,+75.2,+534099,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:01:00 PST,+4.55687,+0.36066,+89.0772,+75.2,+534172,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:02:00 PST,+4.55687,+0.36066,+89.0464,+75.2,+534245,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:03:00 PST,+4.55687,+0.36066,+89.0192,+75.2,+534319,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:04:00 PST,+4.55687,+0.36066,+88.9945,+75.2,+534392,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:05:00 PST,+4.55687,+0.36066,+88.9718,+75.2,+534465,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:06:00 PST,+4.55687,+0.36066,+88.9505,+75.2,+534538,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:07:00 PST,+4.55687,+0.36066,+88.9304,+75.2,+534612,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:08:00 PST,+4.55687,+0.36066,+88.911,+75.2,+534685,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:09:00 PST,+4.55687,+0.36066,+88.8923,+75.2,+534758,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:10:00 PST,+4.55687,+0.36066,+88.8741,+75.2,+534831,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:11:00 PST,+4.55687,+0.36066,+88.8563,+75.2,+534905,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:12:00 PST,+4.55687,+0.36066,+88.8388,+75.2,+534978,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:13:00 PST,+4.55687,+0.36066,+88.8215,+75.2,+535051,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:14:00 PST,+4.55687,+0.36066,+88.8043,+75.2,+535124,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:15:00 PST,+4.55687,+0.36066,+88.7873,+75.2,+535198,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:16:00 PST,+4.55687,+0.36066,+88.7704,+75.2,+535271,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:17:00 PST,+4.55687,+0.36066,+88.7537,+75.2,+535344,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:18:00 PST,+4.55687,+0.36066,+88.737,+75.2,+535417,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:19:00 PST,+4.55687,+0.36066,+88.7204,+75.2,+535491,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:20:00 PST,+4.55687,+0.36066,+88.7038,+75.2,+535564,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:21:00 PST,+4.55687,+0.36066,+88.6873,+75.2,+535637,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:22:00 PST,+4.55687,+0.36066,+88.6709,+75.2,+535710,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:23:00 PST,+4.55687,+0.36066,+88.6545,+75.2,+535784,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:24:00 PST,+4.55687,+0.36066,+88.6382,+75.2,+535857,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:25:00 PST,+4.55687,+0.36066,+88.6219,+75.2,+535930,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:26:00 PST,+4.55687,+0.36066,+88.6056,+75.2,+536004,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:27:00 PST,+4.55687,+0.36066,+88.5895,+75.2,+536077,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:28:00 PST,+4.55687,+0.36066,+88.5733,+75.2,+536150,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:29:00 PST,+4.55687,+0.36066,+88.5572,+75.2,+536223,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:30:00 PST,+4.55687,+0.36066,+88.5411,+75.2,+536297,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:31:00 PST,+4.55687,+0.36066,+88.5251,+75.2,+536370,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:32:00 PST,+4.55687,+0.36066,+88.5091,+75.2,+536443,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:33:00 PST,+4.55687,+0.36066,+88.4932,+75.2,+536516,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:34:00 PST,+4.55687,+0.36066,+88.4773,+75.2,+536590,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:35:00 PST,+4.55687,+0.36066,+88.4614,+75.2,+536663,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:36:00 PST,+4.55687,+0.36066,+88.4456,+75.2,+536736,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:37:00 PST,+4.55687,+0.36066,+88.4298,+75.2,+536809,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:38:00 PST,+4.55687,+0.36066,+88.4141,+75.2,+536883,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:39:00 PST,+4.55687,+0.36066,+88.3984,+75.2,+536956,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:40:00 PST,+4.55687,+0.36066,+88.3827,+75.2,+537029,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:41:00 PST,+4.55687,+0.36066,+88.3671,+75.2,+537102,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:42:00 PST,+4.55687,+0.36066,+88.3516,+75.2,+537176,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:43:00 PST,+4.55687,+0.36066,+88.336,+75.2,+537249,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:44:00 PST,+4.55687,+0.36066,+88.3205,+75.2,+537322,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:45:00 PST,+4.55687,+0.36066,+88.3051,+75.2,+537395,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:46:00 PST,+4.55687,+0.36066,+88.2897,+75.2,+537469,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:47:00 PST,+4.55687,+0.36066,+88.2743,+75.2,+537542,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:48:00 PST,+4.55687,+0.36066,+88.259,+75.2,+537615,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:49:00 PST,+4.55687,+0.36066,+88.2437,+75.2,+537689,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:50:00 PST,+4.55687,+0.36066,+88.2284,+75.2,+537762,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:51:00 PST,+4.55687,+0.36066,+88.2132,+75.2,+537835,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-04 22:52:00 PST,+4.55687,+0.36066,+88.198,+75.2,+537908,+4395.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
