# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-02 03:47:00 PDT,+4.02516,+0.0529616,+71.8109,+57.022,+122056,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:48:00 PDT,+4.02516,+0.0529616,+71.802,+57.022,+122120,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:49:00 PDT,+4.02516,+0.0529616,+71.7931,+57.022,+122185,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:50:00 PDT,+4.02516,+0.0529616,+71.7842,+57.022,+122249,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:51:00 PDT,+4.02516,+0.0529616,+71.7754,+57.022,+122314,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:52:00 PDT,+4.02516,+0.0529616,+71.7665,+57.022,+122378,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:53:00 PDT,+4.02516,+0.0529616,+71.7577,+57.022,+122442,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:54:00 PDT,+4.02516,+0.0529616,+71.7489,+57.022,+122507,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:55:00 PDT,+4.02516,+0.0529616,+71.7401,+57.022,+122571,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:56:00 PDT,+4.02516,+0.0529616,+71.7314,+57.022,+122636,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:57:00 PDT,+4.02516,+0.0529616,+71.7226,+57.022,+122700,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:58:00 PDT,+4.02516,+0.0529616,+71.7139,+57.022,+122764,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 03:59:00 PDT,+4.02516,+0.0529616,+71.7053,+57.022,+122829,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023,+0.714562,+3.517,OFF
2024-07-02 04:00:00 PDT,+4.03253,+0.0529616,+71.6966,+60.622,+122893,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:01:00 PDT,+4.03253,+0.0529616,+71.7311,+60.622,+122957,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:02:00 PDT,+4.03253,+0.0529616,+71.7574,+60.622,+123021,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:03:00 PDT,+4.03253,+0.0529616,+71.7775,+60.622,+123085,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:04:00 PDT,+4.03253,+0.0529616,+71.793,+60.622,+123150,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:05:00 PDT,+4.03253,+0.0529616,+71.8051,+60.622,+123214,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:06:00 PDT,+4.03253,+0.0529616,+71.8147,+60.622,+123278,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:07:00 PDT,+4.03253,+0.0529616,+71.8223,+60.622,+123342,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:08:00 PDT,+4.03253,+0.0529616,+71.8285,+60.622,+123406,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:09:00 PDT,+4.03253,+0.0529616,+71.8337,+60.622,+123470,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:10:00 PDT,+4.03253,+0.0529616,+71.838,+60.622,+123534,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:11:00 PDT,+4.03253,+0.0529616,+71.8418,+60.622,+123598,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:12:00 PDT,+4.03253,+0.0529616,+71.8451,+60.622,+123662,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:13:00 PDT,+4.03253,+0.0529616,+71.848,+60.622,+123726,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:14:00 PDT,+4.03253,+0.0529616,+71.8508,+60.622,+123790,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:15:00 PDT,+4.03253,+0.0529616,+71.8533,+60.622,+123854,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:16:00 PDT,+4.03253,+0.0529616,+71.8557,+60.622,+123918,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:17:00 PDT,+4.03253,+0.0529616,+71.858,+60.622,+123982,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:18:00 PDT,+4.03253,+0.0529616,+71.8602,+60.622,+124046,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:19:00 PDT,+4.03253,+0.0529616,+71.8623,+60.622,+124110,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:20:00 PDT,+4.03253,+0.0529616,+71.8644,+60.622,+124175,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:21:00 PDT,+4.03253,+0.0529616,+71.8664,+60.622,+124239,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:22:00 PDT,+4.03253,+0.0529616,+71.8685,+60.622,+124303,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:23:00 PDT,+4.03253,+0.0529616,+71.8705,+60.622,+124367,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:24:00 PDT,+4.03253,+0.0529616,+71.8724,+60.622,+124431,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:25:00 PDT,+4.03253,+0.0529616,+71.8744,+60.622,+124495,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:26:00 PDT,+4.03253,+0.0529616,+71.8764,+60.622,+124559,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:27:00 PDT,+4.03253,+0.0529616,+71.8783,+60.622,+124623,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:28:00 PDT,+4.03253,+0.0529616,+71.8802,+60.622,+124687,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:29:00 PDT,+4.03253,+0.0529616,+71.8822,+60.622,+124751,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:30:00 PDT,+4.03253,+0.0529616,+71.8841,+60.622,+124815,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:31:00 PDT,+4.03253,+0.0529616,+71.886,+60.622,+124879,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:32:00 PDT,+4.03253,+0.0529616,+71.8879,+60.622,+124943,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:33:00 PDT,+4.03253,+0.0529616,+71.8898,+60.622,+125007,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:34:00 PDT,+4.03253,+0.0529616,+71.8917,+60.622,+125071,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:35:00 PDT,+4.03253,+0.0529616,+71.8936,+60.622,+125135,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:36:00 PDT,+4.03253,+0.0529616,+71.8955,+60.622,+125200,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:37:00 PDT,+4.03253,+0.0529616,+71.8974,+60.622,+125264,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:38:00 PDT,+4.03253,+0.0529616,+71.8992,+60.622,+125328,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:39:00 PDT,+4.03253,+0.0529616,+71.9011,+60.622,+125392,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:40:00 PDT,+4.03253,+0.0529616,+71.903,+60.622,+125456,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:41:00 PDT,+4.03253,+0.0529616,+71.9048,+60.622,+125520,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:42:00 PDT,+4.03253,+0.0529616,+71.9067,+60.622,+125584,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:43:00 PDT,+4.03253,+0.0529616,+71.9085,+60.622,+125648,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:44:00 PDT,+4.03253,+0.0529616,+71.9104,+60.622,+125712,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:45:00 PDT,+4.03253,+0.0529616,+71.9122,+60.622,+125776,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:46:00 PDT,+4.03253,+0.0529616,+71.914,+60.622,+125840,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:47:00 PDT,+4.03253,+0.0529616,+71.9159,+60.622,+125904,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:48:00 PDT,+4.03253,+0.0529616,+71.9177,+60.622,+125968,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:49:00 PDT,+4.03253,+0.0529616,+71.9195,+60.622,+126032,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:50:00 PDT,+4.03253,+0.0529616,+71.9213,+60.622,+126096,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:51:00 PDT,+4.03253,+0.0529616,+71.9231,+60.622,+126161,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:52:00 PDT,+4.03253,+0.0529616,+71.9249,+60.622,+126225,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:53:00 PDT,+4.03253,+0.0529616,+71.9267,+60.622,+126289,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:54:00 PDT,+4.03253,+0.0529616,+71.9285,+60.622,+126353,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:55:00 PDT,+4.03253,+0.0529616,+71.9303,+60.622,+126417,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:56:00 PDT,+4.03253,+0.0529616,+71.9321,+60.622,+126481,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:57:00 PDT,+4.03253,+0.0529616,+71.9339,+60.622,+126545,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:58:00 PDT,+4.03253,+0.0529616,+71.9356,+60.622,+126609,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 04:59:00 PDT,+4.03253,+0.0529616,+71.9374,+60.622,+126673,+3843.82,+27.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.748913,+3.517,OFF
2024-07-02 05:00:00 PDT,+8.49036,+0.0529616,+71.9392,+64.402,+126737,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:01:00 PDT,+8.49036,+0.0529616,+72.02,+64.402,+126872,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:02:00 PDT,+8.49036,+0.0529616,+72.0873,+64.402,+127006,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:03:00 PDT,+8.49036,+0.0529616,+72.1446,+64.402,+127141,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:04:00 PDT,+8.49036,+0.0529616,+72.1943,+64.402,+127276,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:05:00 PDT,+8.49036,+0.0529616,+72.2384,+64.402,+127410,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:06:00 PDT,+8.49036,+0.0529616,+72.2783,+64.402,+127545,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:07:00 PDT,+8.49036,+0.0529616,+72.315,+64.402,+127680,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:08:00 PDT,+8.49036,+0.0529616,+72.3493,+64.402,+127814,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:09:00 PDT,+8.49036,+0.0529616,+72.3818,+64.402,+127949,+8079.42,+333.544,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:10:00 PDT,+8.49036,+0.0529616,+72.4129,+64.402,+128084,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:11:00 PDT,+8.49036,+0.0529616,+72.443,+64.402,+128218,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:12:00 PDT,+8.49036,+0.0529616,+72.4723,+64.402,+128353,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:13:00 PDT,+8.49036,+0.0529616,+72.501,+64.402,+128488,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:14:00 PDT,+8.49036,+0.0529616,+72.5294,+64.402,+128622,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:15:00 PDT,+8.49036,+0.0529616,+72.5574,+64.402,+128757,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:16:00 PDT,+8.49036,+0.0529616,+72.5851,+64.402,+128892,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:17:00 PDT,+8.49036,+0.0529616,+72.6126,+64.402,+129026,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:18:00 PDT,+8.49036,+0.0529616,+72.6399,+64.402,+129161,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:19:00 PDT,+8.49036,+0.0529616,+72.6671,+64.402,+129296,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:20:00 PDT,+8.49036,+0.0529616,+72.6942,+64.402,+129430,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:21:00 PDT,+8.49036,+0.0529616,+72.7211,+64.402,+129565,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:22:00 PDT,+8.49036,+0.0529616,+72.748,+64.402,+129700,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:23:00 PDT,+8.49036,+0.0529616,+72.7748,+64.402,+129834,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:24:00 PDT,+8.49036,+0.0529616,+72.8015,+64.402,+129969,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:25:00 PDT,+8.49036,+0.0529616,+72.8281,+64.402,+130104,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:26:00 PDT,+8.49036,+0.0529616,+72.8547,+64.402,+130238,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:27:00 PDT,+8.49036,+0.0529616,+72.8812,+64.402,+130373,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:28:00 PDT,+8.49036,+0.0529616,+72.9076,+64.402,+130507,+8079.42,+333.544,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:29:00 PDT,+4.07671,+0.0529616,+72.934,+64.402,+130595,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:30:00 PDT,+4.07671,+0.0529616,+72.9603,+64.402,+130654,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:31:00 PDT,+4.07671,+0.0529616,+72.9865,+64.402,+130714,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:32:00 PDT,+4.07671,+0.0529616,+73.0127,+64.402,+130774,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:33:00 PDT,+4.07671,+0.0529616,+73.0387,+64.402,+130833,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:34:00 PDT,+4.07671,+0.0529616,+73.0647,+64.402,+130893,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:35:00 PDT,+4.07671,+0.0529616,+73.0907,+64.402,+130953,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:36:00 PDT,+4.07671,+0.0529616,+73.1165,+64.402,+131012,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:37:00 PDT,+4.07671,+0.0529616,+73.1423,+64.402,+131072,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:38:00 PDT,+4.07671,+0.0529616,+73.168,+64.402,+131132,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:39:00 PDT,+4.07671,+0.0529616,+73.1936,+64.402,+131191,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:40:00 PDT,+4.07671,+0.0529616,+73.2192,+64.402,+131251,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:41:00 PDT,+4.07671,+0.0529616,+73.2447,+64.402,+131311,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:42:00 PDT,+4.07671,+0.0529616,+73.2702,+64.402,+131370,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:43:00 PDT,+4.07671,+0.0529616,+73.2955,+64.402,+131430,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:44:00 PDT,+4.07671,+0.0529616,+73.3209,+64.402,+131489,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:45:00 PDT,+4.07671,+0.0529616,+73.3461,+64.402,+131549,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:46:00 PDT,+4.07671,+0.0529616,+73.3713,+64.402,+131609,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:47:00 PDT,+4.07671,+0.0529616,+73.3964,+64.402,+131668,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
2024-07-02 05:48:00 PDT,+4.07671,+0.0529616,+73.4214,+64.402,+131728,+3579.42,+333.544,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.783442,+3.517,OFF
