# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-10 08:30:00 PST,+7.37474,+1.98791,+0.072,+0.2,+0,+0.28,+0.24,+0.09,+4.5,+1.98791,27.293111111111113,28.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.88199,+2.4489,+68,+80.6,COOL,+0,+652026,+6723.55,+646.367,-0,+0
2024-07-10 08:45:00 PST,+7.27378,+1.98791,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+1.98791,27.30211111111111,28.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.88199,+2.4489,+68,+80.6,COOL,+0,+653705,+6623.55,+646.367,-0,+0
2024-07-10 09:00:00 PST,+2.67708,+2.03679,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+2.03679,27.310444444444443,30.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.93087,+2.58056,+68,+80.6,COOL,+0,+654822,+1935.62,+734.674,-0,+0
2024-07-10 09:15:00 PST,+2.57533,+2.03679,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.03679,27.485166666666665,30.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.93087,+2.58056,+68,+80.6,COOL,+0,+655321,+1835.62,+734.674,-0,+0
2024-07-10 09:30:00 PST,+2.57533,+2.03679,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.03679,27.58866666666667,30.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.93087,+2.58056,+68,+80.6,COOL,+0,+655780,+1835.62,+734.674,-0,+0
2024-07-10 09:45:00 PST,+2.57533,+2.03679,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.03679,27.688999999999997,30.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.93087,+2.58056,+68,+80.6,COOL,+0,+656239,+1835.62,+734.674,-0,+0
2024-07-10 10:00:00 PST,+2.56508,+2.10035,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.10035,27.786222222222218,33.0,2024-07-10 07:36:49 PST,+0.710219,+1.99442,+2.77121,+68,+80.6,COOL,+0,+656698,+1746.25,+815.099,-0,+0
2024-07-10 10:15:00 PST,+2.56508,+2.10035,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.10035,28.100444444444445,33.0,2024-07-10 07:36:49 PST,+0.710219,+1.99442,+2.77121,+68,+80.6,COOL,+0,+657134,+1746.25,+815.099,-0,+0
2024-07-10 10:30:00 PST,+2.56508,+2.10035,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.10035,28.31894444444445,33.0,2024-07-10 07:36:49 PST,+0.710219,+1.99442,+2.77121,+68,+80.6,COOL,+0,+657571,+1746.25,+815.099,-0,+0
2024-07-10 10:45:00 PST,+2.56508,+2.10035,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.10035,28.53022222222222,33.0,2024-07-10 07:36:49 PST,+0.710219,+1.99442,+2.77121,+68,+80.6,COOL,+0,+658007,+1746.25,+815.099,-0,+0
2024-07-10 11:00:00 PST,+2.64525,+2.15625,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15625,28.735,35.7,2024-07-10 07:36:49 PST,+0.710219,+2.05032,+2.96202,+68,+80.6,COOL,+0,+658444,+1721.44,+919.81,-0,+0
2024-07-10 11:15:00 PST,+2.64525,+2.15625,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15625,29.180722222222226,35.7,2024-07-10 07:36:49 PST,+0.710219,+2.05032,+2.96202,+68,+80.6,COOL,+0,+658874,+1721.44,+919.81,-0,+0
2024-07-10 11:30:00 PST,+2.64525,+2.15625,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15625,29.521777777777782,35.7,2024-07-10 07:36:49 PST,+0.710219,+2.05032,+2.96202,+68,+80.6,COOL,+0,+659305,+1721.44,+919.81,-0,+0
2024-07-10 11:45:00 PST,+2.64525,+2.15625,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.15625,29.851888888888894,35.7,2024-07-10 07:36:49 PST,+0.710219,+2.05032,+2.96202,+68,+80.6,COOL,+0,+659735,+1721.44,+919.81,-0,+0
2024-07-10 12:00:00 PST,+2.71642,+2.16602,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.16602,30.171888888888887,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+660165,+1882.95,+828.564,-0,+0
2024-07-10 12:15:00 PST,+2.71642,+2.16602,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.16602,30.43927777777778,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+660636,+1882.95,+828.564,-0,+0
2024-07-10 12:30:00 PST,+7.21336,+2.16602,+0.0675,+0,+0,+0.28,+0.144,+0.054,+4.5,+2.16602,30.701777777777775,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+661182,+6382.95,+828.564,-0,+0
2024-07-10 12:45:00 PST,+2.71642,+2.16602,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.16602,30.956666666666663,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+661769,+1882.95,+828.564,-0,+0
2024-07-10 13:00:00 PST,+2.68537,+2.17561,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.17561,31.20361111111111,36.7,2024-07-10 07:36:49 PST,+0.710219,+2.06969,+3.03443,+68,+80.6,COOL,+0,+662239,+1794.09,+887.019,-0,+0
2024-07-10 13:15:00 PST,+2.68537,+2.17561,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.17561,31.52194444444445,36.7,2024-07-10 07:36:49 PST,+0.710219,+2.06969,+3.03443,+68,+80.6,COOL,+0,+662688,+1794.09,+887.019,-0,+0
2024-07-10 13:30:00 PST,+2.68537,+2.17561,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.17561,31.806166666666666,36.7,2024-07-10 07:36:49 PST,+0.710219,+2.06969,+3.03443,+68,+80.6,COOL,+0,+663137,+1794.09,+887.019,-0,+0
2024-07-10 13:45:00 PST,+2.68537,+2.17561,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.17561,32.081500000000005,36.7,2024-07-10 07:36:49 PST,+0.710219,+2.06969,+3.03443,+68,+80.6,COOL,+0,+663585,+1794.09,+887.019,-0,+0
2024-07-10 14:00:00 PST,+2.65956,+2.16602,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.16602,32.34844444444444,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+664034,+1775.86,+879.663,-0,+0
2024-07-10 14:15:00 PST,+2.65956,+2.16602,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.16602,32.57577777777777,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+664478,+1775.86,+879.663,-0,+0
2024-07-10 14:30:00 PST,+2.65956,+2.16602,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.16602,32.80972222222223,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+664921,+1775.86,+879.663,-0,+0
2024-07-10 14:45:00 PST,+2.65956,+2.16602,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.16602,33.03655555555556,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+665365,+1775.86,+879.663,-0,+0
2024-07-10 15:00:00 PST,+2.74139,+2.16602,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.16602,33.256499999999996,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+665809,+1957.81,+778.209,-0,+0
2024-07-10 15:15:00 PST,+2.74139,+2.16602,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.16602,33.40544444444444,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+666299,+1957.81,+778.209,-0,+0
2024-07-10 15:30:00 PST,+2.74139,+2.16602,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.16602,33.564388888888885,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+666788,+1957.81,+778.209,-0,+0
2024-07-10 15:45:00 PST,+2.74139,+2.16602,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.16602,33.718555555555554,36.199999999999996,2024-07-10 07:36:49 PST,+0.710219,+2.06009,+2.99811,+68,+80.6,COOL,+0,+667278,+1957.81,+778.209,-0,+0
2024-07-10 16:00:00 PST,+2.99237,+2.15427,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.15427,33.86805555555556,35.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.04835,+2.95483,+68,+80.6,COOL,+0,+667767,+2336.68,+645.086,-0,+0
2024-07-10 16:15:00 PST,+2.99237,+2.15427,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.15427,33.908500000000004,35.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.04835,+2.95483,+68,+80.6,COOL,+0,+668351,+2336.68,+645.086,-0,+0
2024-07-10 16:30:00 PST,+2.99237,+2.15427,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.15427,33.97922222222222,35.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.04835,+2.95483,+68,+80.6,COOL,+0,+668936,+2336.68,+645.086,-0,+0
2024-07-10 16:45:00 PST,+2.99237,+2.15427,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.15427,34.04794444444444,35.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.04835,+2.95483,+68,+80.6,COOL,+0,+669520,+2336.68,+645.086,-0,+0
2024-07-10 17:00:00 PST,+3.32875,+2.13411,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.13411,34.11483333333334,34.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.02819,+2.88345,+68,+80.6,COOL,+0,+670295,+2791.27,+517.842,-0,+0
2024-07-10 17:15:00 PST,+3.32875,+2.13411,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.13411,34.07,34.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.02819,+2.88345,+68,+80.6,COOL,+0,+670993,+2791.27,+517.842,-0,+0
2024-07-10 17:30:00 PST,+3.32875,+2.13411,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.13411,34.064388888888885,34.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.02819,+2.88345,+68,+80.6,COOL,+0,+671691,+2791.27,+517.842,-0,+0
2024-07-10 17:45:00 PST,+3.32875,+2.13411,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.13411,34.05911111111111,34.599999999999994,2024-07-10 07:36:49 PST,+0.710219,+2.02819,+2.88345,+68,+80.6,COOL,+0,+672389,+2791.27,+517.842,-0,+0
2024-07-10 18:00:00 PST,+8.04244,+2.09381,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.09381,34.054,32.7,2024-07-10 07:36:49 PST,+0.710219,+1.98788,+2.75043,+68,+80.6,COOL,+0.8,+673086,+7701.63,+328.676,-0,+0
2024-07-10 18:15:00 PST,+8.04244,+2.09381,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.09381,33.81655555555555,32.7,2024-07-10 07:36:49 PST,+0.710219,+1.98788,+2.75043,+68,+80.6,COOL,+1,+675012,+7701.63,+328.676,-0,+0
2024-07-10 18:30:00 PST,+8.04244,+2.09381,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.09381,33.66144444444444,32.7,2024-07-10 07:36:49 PST,+0.710219,+1.98788,+2.75043,+68,+80.6,COOL,+0.5,+676937,+7701.63,+328.676,-0,+0
2024-07-10 18:45:00 PST,+8.04244,+2.09381,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.09381,33.510666666666665,32.7,2024-07-10 07:36:49 PST,+0.710219,+1.98788,+2.75043,+68,+80.6,COOL,+0.5,+678863,+7701.63,+328.676,-0,+0
2024-07-10 19:00:00 PST,+8.08852,+2.02243,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.02243,33.364333333333335,29.599999999999998,2024-07-10 07:36:49 PST,+0.710219,+1.91651,+2.54067,+68,+80.6,COOL,+0.3,+680788,+8032.07,+42.3665,-0,+0
2024-07-10 19:15:00 PST,+8.08852,+2.02243,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.02243,32.82405555555555,29.599999999999998,2024-07-10 07:36:49 PST,+0.710219,+1.91651,+2.54067,+68,+80.6,COOL,+0.3,+682796,+8032.07,+42.3665,-0,+0
2024-07-10 19:30:00 PST,+8.08852,+2.02243,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.02243,32.431444444444445,29.599999999999998,2024-07-10 07:36:49 PST,+0.710219,+1.91651,+2.54067,+68,+80.6,COOL,+0.3,+684804,+8032.07,+42.3665,-0,+0
2024-07-10 19:45:00 PST,+8.08852,+2.02243,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.02243,32.05211111111111,29.599999999999998,2024-07-10 07:36:49 PST,+0.710219,+1.91651,+2.54067,+68,+80.6,COOL,+0.3,+686812,+8032.07,+42.3665,-0,+0
2024-07-10 20:00:00 PST,+8.05304,+1.9598,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.9598,31.68494444444444,27.1,2024-07-10 07:36:49 PST,+0.710219,+1.85387,+2.3781,+68,+80.6,COOL,+0.3,+688820,+8038.3,+0,-0,+0
2024-07-10 20:15:00 PST,+8.15468,+1.9598,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+1.9598,31.150111111111112,27.1,2024-07-10 07:36:49 PST,+0.710219,+1.85387,+2.3781,+68,+80.6,COOL,+0.3,+690845,+8138.3,+0,-0,+0
2024-07-10 20:30:00 PST,+9.99353,+1.9598,+0.0975,+0,+1.9,+0.656,+0.6,+0.225,+4.5,+1.9598,30.71427777777778,27.1,2024-07-10 07:36:49 PST,+0.710219,+1.85387,+2.3781,+68,+80.6,COOL,+0.3,+693114,+9938.3,+0,-0,+0
2024-07-10 20:45:00 PST,+8.15468,+1.9598,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+1.9598,30.284500000000005,27.1,2024-07-10 07:36:49 PST,+0.710219,+1.85387,+2.3781,+68,+80.6,COOL,+0.3,+695299,+8138.3,+0,-0,+0
2024-07-10 21:00:00 PST,+8.04994,+1.9308,+0.09,+0,+0.2,+0.544,+0.56,+0.21,+4.5,+1.9308,29.867388888888893,26.0,2024-07-10 07:36:49 PST,+0.710219,+1.82488,+2.32595,+68,+80.6,COOL,+0.5,+697062,+8034.8,+0,-0,+0
2024-07-10 21:15:00 PST,+7.94835,+1.9308,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+1.9308,29.37977777777778,26.0,2024-07-10 07:36:49 PST,+0.710219,+1.82488,+2.32595,+68,+80.6,COOL,+0.5,+699034,+7934.8,+0,-0,+0
2024-07-10 21:30:00 PST,+9.68318,+1.9308,+0.09,+0,+1.8,+0.544,+0.56,+0.21,+4.5,+1.9308,28.95138888888889,26.0,2024-07-10 07:36:49 PST,+0.710219,+1.82488,+2.32595,+68,+80.6,COOL,+0,+701341,+9634.8,+0,-0,+0
2024-07-10 21:45:00 PST,+3.36296,+1.9308,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.9308,28.522444444444446,26.0,2024-07-10 07:36:49 PST,+0.710219,+1.82488,+2.32595,+68,+80.6,COOL,+0,+702655,+3334.8,+0,-0,+0
2024-07-10 22:00:00 PST,+2.97435,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.90916,28.109166666666667,25.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.80324,+2.29593,+68,+80.6,COOL,+0,+703488,+2956.66,+0,-0,+0
2024-07-10 22:15:00 PST,+2.97435,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.90916,27.623111111111108,25.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.80324,+2.29593,+68,+80.6,COOL,+0,+704227,+2956.66,+0,-0,+0
2024-07-10 22:30:00 PST,+2.97435,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.90916,27.18161111111111,25.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.80324,+2.29593,+68,+80.6,COOL,+0,+704967,+2956.66,+0,-0,+0
2024-07-10 22:45:00 PST,+2.97435,+1.90916,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.90916,26.753722222222223,25.200000000000003,2024-07-10 07:36:49 PST,+0.710219,+1.80324,+2.29593,+68,+80.6,COOL,+0,+705706,+2956.66,+0,-0,+0
2024-07-10 23:00:00 PST,+2.65504,+1.88985,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.88985,26.33888888888889,24.499999999999996,2024-07-10 07:36:49 PST,+0.710219,+1.78392,+2.2693,+68,+80.6,COOL,+0,+706445,+2644.85,+0,-0,+0
2024-07-10 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.631555555555558,24.499999999999996,2024-07-10 07:36:49 PST,+0.689486,+1.78392,+2.2693,+68,+80.6,OFF,+0,+706710,+755,+0,-0,+0
