# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 12:12:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-02 01:58:00 PST,+4.13019,+0,+83.3057,+47.66,+132682,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 01:59:00 PST,+4.13019,+0,+83.3055,+47.66,+132748,+3960,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 02:00:00 PST,+4.11546,+0,+83.3053,+46.58,+132814,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:01:00 PST,+4.11546,+0,+83.302,+46.58,+132880,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:02:00 PST,+4.11546,+0,+83.2992,+46.58,+132946,+3946,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:03:00 PST,+4.01118,+0,+83.2968,+46.58,+133012,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:04:00 PST,+4.01118,+0,+83.2945,+46.58,+133076,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:05:00 PST,+4.01118,+0,+83.2925,+46.58,+133140,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:06:00 PST,+6.51398,+0,+83.2907,+46.58,+133204,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:07:00 PST,+6.51398,+0,+83.2928,+46.58,+133308,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:08:00 PST,+6.51398,+0,+83.2945,+46.58,+133412,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:09:00 PST,+6.51398,+0,+83.296,+46.58,+133516,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:10:00 PST,+6.51398,+0,+83.2973,+46.58,+133620,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:11:00 PST,+6.51398,+0,+83.2984,+46.58,+133724,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:12:00 PST,+6.51398,+0,+83.2994,+46.58,+133828,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:13:00 PST,+6.51398,+0,+83.3003,+46.58,+133933,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:14:00 PST,+6.4097,+0,+83.3012,+46.58,+134037,+6146,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:15:00 PST,+6.51398,+0,+83.3018,+46.58,+134139,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:16:00 PST,+6.51398,+0,+83.3026,+46.58,+134243,+6246,+0,+0+0i,+0,+131,+0,+2.4,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:17:00 PST,+6.4097,+0,+83.3034,+46.58,+134347,+6146,+0,+0+0i,+0,+131,+0,+2.3,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:18:00 PST,+4.01118,+0,+83.304,+46.58,+134450,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:19:00 PST,+4.01118,+0,+83.301,+46.58,+134514,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:20:00 PST,+4.01118,+0,+83.2984,+46.58,+134578,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:21:00 PST,+4.01118,+0,+83.2962,+46.58,+134642,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:22:00 PST,+4.01118,+0,+83.2942,+46.58,+134706,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:23:00 PST,+4.01118,+0,+83.2924,+46.58,+134770,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:24:00 PST,+4.01118,+0,+83.2907,+46.58,+134834,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:25:00 PST,+4.01118,+0,+83.2891,+46.58,+134898,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:26:00 PST,+4.01118,+0,+83.2876,+46.58,+134962,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:27:00 PST,+4.01118,+0,+83.2862,+46.58,+135027,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:28:00 PST,+4.01118,+0,+83.2848,+46.58,+135091,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:29:00 PST,+4.01118,+0,+83.2835,+46.58,+135155,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:30:00 PST,+4.01118,+0,+83.2822,+46.58,+135219,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:31:00 PST,+4.01118,+0,+83.2809,+46.58,+135283,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:32:00 PST,+4.01118,+0,+83.2796,+46.58,+135347,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:33:00 PST,+4.01118,+0,+83.2783,+46.58,+135411,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:34:00 PST,+4.01118,+0,+83.2771,+46.58,+135475,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:35:00 PST,+4.01118,+0,+83.2758,+46.58,+135539,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:36:00 PST,+4.01118,+0,+83.2746,+46.58,+135603,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:37:00 PST,+4.01118,+0,+83.2733,+46.58,+135668,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:38:00 PST,+4.01118,+0,+83.2721,+46.58,+135732,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:39:00 PST,+4.01118,+0,+83.2708,+46.58,+135796,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:40:00 PST,+4.01118,+0,+83.2696,+46.58,+135860,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:41:00 PST,+4.01118,+0,+83.2684,+46.58,+135924,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:42:00 PST,+4.01118,+0,+83.2671,+46.58,+135988,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:43:00 PST,+4.01118,+0,+83.2659,+46.58,+136052,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:44:00 PST,+4.01118,+0,+83.2647,+46.58,+136116,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:45:00 PST,+4.01118,+0,+83.2634,+46.58,+136180,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:46:00 PST,+4.01118,+0,+83.2622,+46.58,+136244,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:47:00 PST,+4.01118,+0,+83.261,+46.58,+136309,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:48:00 PST,+4.01118,+0,+83.2597,+46.58,+136373,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:49:00 PST,+4.01118,+0,+83.2585,+46.58,+136437,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:50:00 PST,+4.01118,+0,+83.2573,+46.58,+136501,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:51:00 PST,+4.01118,+0,+83.2561,+46.58,+136565,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:52:00 PST,+4.01118,+0,+83.2548,+46.58,+136629,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:53:00 PST,+5.95597,+0,+83.2536,+46.58,+136693,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:54:00 PST,+5.95597,+0,+83.2524,+46.58,+136791,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:55:00 PST,+5.95597,+0,+83.2512,+46.58,+136888,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:56:00 PST,+5.95597,+0,+83.25,+46.58,+136985,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:57:00 PST,+5.95597,+0,+83.2488,+46.58,+137083,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:58:00 PST,+5.95597,+0,+83.2476,+46.58,+137180,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 02:59:00 PST,+5.95597,+0,+83.2465,+46.58,+137278,+5846,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:00:00 PST,+4.01118,+0,+83.2453,+45.32,+137351,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:01:00 PST,+4.01118,+0,+83.241,+45.32,+137415,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:02:00 PST,+4.01118,+0,+83.2373,+45.32,+137479,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:03:00 PST,+4.01118,+0,+83.2339,+45.32,+137543,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:04:00 PST,+4.01118,+0,+83.2309,+45.32,+137607,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:05:00 PST,+4.01118,+0,+83.2282,+45.32,+137671,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:06:00 PST,+4.01118,+0,+83.2256,+45.32,+137735,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:07:00 PST,+4.01118,+0,+83.2232,+45.32,+137799,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:08:00 PST,+4.01118,+0,+83.2209,+45.32,+137864,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:09:00 PST,+4.01118,+0,+83.2187,+45.32,+137928,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:10:00 PST,+4.01118,+0,+83.2165,+45.32,+137992,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:11:00 PST,+4.01118,+0,+83.2144,+45.32,+138056,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:12:00 PST,+4.01118,+0,+83.2123,+45.32,+138120,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:13:00 PST,+4.01118,+0,+83.2102,+45.32,+138184,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:14:00 PST,+4.01118,+0,+83.2082,+45.32,+138248,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:15:00 PST,+4.01118,+0,+83.2061,+45.32,+138312,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:16:00 PST,+4.01118,+0,+83.2041,+45.32,+138376,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:17:00 PST,+4.01118,+0,+83.2021,+45.32,+138440,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:18:00 PST,+4.01118,+0,+83.2001,+45.32,+138505,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:19:00 PST,+4.01118,+0,+83.1981,+45.32,+138569,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:20:00 PST,+4.01118,+0,+83.1961,+45.32,+138633,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:21:00 PST,+4.01118,+0,+83.1941,+45.32,+138697,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:22:00 PST,+4.01118,+0,+83.1921,+45.32,+138761,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:23:00 PST,+4.01118,+0,+83.1901,+45.32,+138825,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:24:00 PST,+4.01118,+0,+83.1882,+45.32,+138889,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:25:00 PST,+4.01118,+0,+83.1862,+45.32,+138953,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:26:00 PST,+4.01118,+0,+83.1842,+45.32,+139017,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:27:00 PST,+4.01118,+0,+83.1822,+45.32,+139081,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:28:00 PST,+4.01118,+0,+83.1802,+45.32,+139146,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:29:00 PST,+4.01118,+0,+83.1783,+45.32,+139210,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:30:00 PST,+4.01118,+0,+83.1763,+45.32,+139274,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:31:00 PST,+4.01118,+0,+83.1743,+45.32,+139338,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:32:00 PST,+4.01118,+0,+83.1724,+45.32,+139402,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:33:00 PST,+4.01118,+0,+83.1704,+45.32,+139466,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:34:00 PST,+4.01118,+0,+83.1684,+45.32,+139530,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:35:00 PST,+4.01118,+0,+83.1664,+45.32,+139594,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:36:00 PST,+4.01118,+0,+83.1645,+45.32,+139658,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:37:00 PST,+4.01118,+0,+83.1625,+45.32,+139722,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:38:00 PST,+4.01118,+0,+83.1606,+45.32,+139787,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:39:00 PST,+4.01118,+0,+83.1586,+45.32,+139851,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:40:00 PST,+4.01118,+0,+83.1566,+45.32,+139915,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:41:00 PST,+4.01118,+0,+83.1547,+45.32,+139979,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:42:00 PST,+4.01118,+0,+83.1527,+45.32,+140043,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:43:00 PST,+4.01118,+0,+83.1507,+45.32,+140107,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:44:00 PST,+4.01118,+0,+83.1488,+45.32,+140171,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:45:00 PST,+4.01118,+0,+83.1468,+45.32,+140235,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:46:00 PST,+4.01118,+0,+83.1449,+45.32,+140299,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:47:00 PST,+4.01118,+0,+83.1429,+45.32,+140363,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:48:00 PST,+4.01118,+0,+83.141,+45.32,+140428,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:49:00 PST,+4.01118,+0,+83.139,+45.32,+140492,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:50:00 PST,+4.01118,+0,+83.1371,+45.32,+140556,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:51:00 PST,+4.01118,+0,+83.1351,+45.32,+140620,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:52:00 PST,+4.01118,+0,+83.1332,+45.32,+140684,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:53:00 PST,+4.01118,+0,+83.1312,+45.32,+140748,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:54:00 PST,+4.01118,+0,+83.1293,+45.32,+140812,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:55:00 PST,+4.01118,+0,+83.1273,+45.32,+140876,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:56:00 PST,+4.01118,+0,+83.1254,+45.32,+140940,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:57:00 PST,+4.01118,+0,+83.1234,+45.32,+141004,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:58:00 PST,+4.01118,+0,+83.1215,+45.32,+141069,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 03:59:00 PST,+4.01118,+0,+83.1195,+45.32,+141133,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-01-02 04:00:00 PST,+4.02591,+0,+83.1176,+45.86,+141197,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:01:00 PST,+4.02591,+0,+83.1175,+45.86,+141261,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:02:00 PST,+4.02591,+0,+83.117,+45.86,+141325,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:03:00 PST,+4.02591,+0,+83.1163,+45.86,+141390,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:04:00 PST,+4.02591,+0,+83.1155,+45.86,+141454,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:05:00 PST,+4.02591,+0,+83.1145,+45.86,+141518,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:06:00 PST,+4.02591,+0,+83.1135,+45.86,+141583,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:07:00 PST,+4.02591,+0,+83.1124,+45.86,+141647,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:08:00 PST,+4.02591,+0,+83.1112,+45.86,+141711,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:09:00 PST,+4.02591,+0,+83.1099,+45.86,+141776,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:10:00 PST,+4.02591,+0,+83.1087,+45.86,+141840,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:11:00 PST,+4.02591,+0,+83.1074,+45.86,+141904,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:12:00 PST,+4.02591,+0,+83.1061,+45.86,+141969,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:13:00 PST,+4.02591,+0,+83.1048,+45.86,+142033,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:14:00 PST,+4.02591,+0,+83.1035,+45.86,+142097,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:15:00 PST,+4.02591,+0,+83.1021,+45.86,+142162,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:16:00 PST,+4.02591,+0,+83.1008,+45.86,+142226,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:17:00 PST,+4.02591,+0,+83.0995,+45.86,+142290,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:18:00 PST,+4.02591,+0,+83.0981,+45.86,+142355,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:19:00 PST,+4.02591,+0,+83.0968,+45.86,+142419,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:20:00 PST,+4.02591,+0,+83.0954,+45.86,+142483,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:21:00 PST,+4.02591,+0,+83.0941,+45.86,+142548,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:22:00 PST,+4.02591,+0,+83.0927,+45.86,+142612,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:23:00 PST,+4.02591,+0,+83.0914,+45.86,+142676,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:24:00 PST,+4.02591,+0,+83.09,+45.86,+142741,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:25:00 PST,+4.02591,+0,+83.0887,+45.86,+142805,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:26:00 PST,+4.02591,+0,+83.0874,+45.86,+142869,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:27:00 PST,+4.02591,+0,+83.086,+45.86,+142934,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:28:00 PST,+4.02591,+0,+83.0847,+45.86,+142998,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:29:00 PST,+4.02591,+0,+83.0833,+45.86,+143062,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:30:00 PST,+4.02591,+0,+83.082,+45.86,+143127,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:31:00 PST,+4.02591,+0,+83.0806,+45.86,+143191,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-02 04:32:00 PST,+4.02591,+0,+83.0793,+45.86,+143255,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
