# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-04 06:24:00 PST,+9.04971,+68.3732,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:25:00 PST,+9.04971,+68.387,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:26:00 PST,+9.04971,+68.4007,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:27:00 PST,+9.04971,+68.4144,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:28:00 PST,+9.04971,+68.4281,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:29:00 PST,+9.04971,+68.4417,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:30:00 PST,+9.04971,+68.4552,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:31:00 PST,+9.04971,+68.4688,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:32:00 PST,+9.04971,+68.4823,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:33:00 PST,+9.04971,+68.4958,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:34:00 PST,+9.04971,+68.5092,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:35:00 PST,+9.04971,+68.5226,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:36:00 PST,+9.04971,+68.5359,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:37:00 PST,+9.04971,+68.5492,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:38:00 PST,+9.04971,+68.5625,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:39:00 PST,+9.04971,+68.5758,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:40:00 PST,+9.04971,+68.589,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:41:00 PST,+9.04971,+68.6021,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:42:00 PST,+9.04971,+68.6153,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:43:00 PST,+9.04971,+68.6284,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:44:00 PST,+9.04971,+68.6415,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:45:00 PST,+9.04971,+68.6545,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:46:00 PST,+9.04971,+68.6675,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:47:00 PST,+9.04971,+68.6804,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:48:00 PST,+9.04971,+68.6934,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:49:00 PST,+9.04971,+68.7062,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:50:00 PST,+9.04971,+68.7191,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:51:00 PST,+9.04971,+68.7319,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:52:00 PST,+9.04971,+68.7447,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:53:00 PST,+9.04971,+68.7575,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:54:00 PST,+9.04971,+68.7702,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:55:00 PST,+9.04971,+68.7828,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:56:00 PST,+9.04971,+68.7955,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:57:00 PST,+9.04971,+68.8081,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:58:00 PST,+9.04971,+68.8207,+53.204,+0.37273,+0.09,+0.19
2024-07-04 06:59:00 PST,+9.04971,+68.8332,+53.204,+0.37273,+0.09,+0.19
2024-07-04 07:00:00 PST,+9.15309,+68.8457,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:01:00 PST,+9.15309,+68.873,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:02:00 PST,+9.15309,+68.8974,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:03:00 PST,+9.15309,+68.9198,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:04:00 PST,+9.15309,+68.9406,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:05:00 PST,+9.15309,+68.9601,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:06:00 PST,+9.15309,+68.9788,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:07:00 PST,+9.15309,+68.9968,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:08:00 PST,+9.15309,+69.0142,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:09:00 PST,+9.15309,+69.0313,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:10:00 PST,+9.15309,+69.048,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:11:00 PST,+9.15309,+69.0645,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:12:00 PST,+9.15309,+69.0807,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:13:00 PST,+9.15309,+69.0968,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:14:00 PST,+9.15309,+69.1128,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:15:00 PST,+9.15309,+69.1286,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:16:00 PST,+9.15309,+69.1443,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:17:00 PST,+9.15309,+69.16,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:18:00 PST,+9.15309,+69.1755,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:19:00 PST,+9.15309,+69.191,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:20:00 PST,+9.15309,+69.2064,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:21:00 PST,+9.15309,+69.2218,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:22:00 PST,+9.15309,+69.2371,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:23:00 PST,+9.15309,+69.2523,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:24:00 PST,+9.15309,+69.2675,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:25:00 PST,+9.15309,+69.2826,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:26:00 PST,+9.15309,+69.2976,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:27:00 PST,+9.15309,+69.3126,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:28:00 PST,+9.15309,+69.3275,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:29:00 PST,+9.15309,+69.3424,+54.14,+0.375243,+0.0825,+0.225
2024-07-04 07:30:00 PST,+8.78149,+69.3096,+54.14,+0,+0.0825,+0.225
2024-07-04 07:31:00 PST,+8.78149,+69.2408,+54.14,+0,+0.0825,+0.225
2024-07-04 07:32:00 PST,+8.78149,+69.1878,+54.14,+0,+0.0825,+0.225
2024-07-04 07:33:00 PST,+8.78149,+69.1468,+54.14,+0,+0.0825,+0.225
2024-07-04 07:34:00 PST,+8.78149,+69.1146,+54.14,+0,+0.0825,+0.225
2024-07-04 07:35:00 PST,+8.78149,+69.0889,+54.14,+0,+0.0825,+0.225
2024-07-04 07:36:00 PST,+8.78149,+69.0682,+54.14,+0,+0.0825,+0.225
2024-07-04 07:37:00 PST,+8.78149,+69.0512,+54.14,+0,+0.0825,+0.225
2024-07-04 07:38:00 PST,+8.78149,+69.037,+54.14,+0,+0.0825,+0.225
2024-07-04 07:39:00 PST,+8.78149,+69.0248,+54.14,+0,+0.0825,+0.225
2024-07-04 07:40:00 PST,+8.78149,+69.0141,+54.14,+0,+0.0825,+0.225
2024-07-04 07:41:00 PST,+8.78149,+69.0046,+54.14,+0,+0.0825,+0.225
2024-07-04 07:42:00 PST,+8.78149,+68.996,+54.14,+0,+0.0825,+0.225
2024-07-04 07:43:00 PST,+8.78149,+68.988,+54.14,+0,+0.0825,+0.225
2024-07-04 07:44:00 PST,+8.78149,+68.9805,+54.14,+0,+0.0825,+0.225
2024-07-04 07:45:00 PST,+8.78149,+68.9734,+54.14,+0,+0.0825,+0.225
2024-07-04 07:46:00 PST,+8.78149,+68.9665,+54.14,+0,+0.0825,+0.225
2024-07-04 07:47:00 PST,+8.78149,+68.9599,+54.14,+0,+0.0825,+0.225
2024-07-04 07:48:00 PST,+8.78149,+68.9534,+54.14,+0,+0.0825,+0.225
2024-07-04 07:49:00 PST,+8.78149,+68.947,+54.14,+0,+0.0825,+0.225
2024-07-04 07:50:00 PST,+8.78149,+68.9407,+54.14,+0,+0.0825,+0.225
2024-07-04 07:51:00 PST,+8.78149,+68.9345,+54.14,+0,+0.0825,+0.225
2024-07-04 07:52:00 PST,+8.78149,+68.9284,+54.14,+0,+0.0825,+0.225
2024-07-04 07:53:00 PST,+8.78149,+68.9223,+54.14,+0,+0.0825,+0.225
2024-07-04 07:54:00 PST,+8.78149,+68.9162,+54.14,+0,+0.0825,+0.225
2024-07-04 07:55:00 PST,+8.78149,+68.9102,+54.14,+0,+0.0825,+0.225
2024-07-04 07:56:00 PST,+8.78149,+68.9042,+54.14,+0,+0.0825,+0.225
2024-07-04 07:57:00 PST,+8.78149,+68.8982,+54.14,+0,+0.0825,+0.225
2024-07-04 07:58:00 PST,+8.78149,+68.8923,+54.14,+0,+0.0825,+0.225
2024-07-04 07:59:00 PST,+8.78149,+68.8864,+54.14,+0,+0.0825,+0.225
2024-07-04 08:00:00 PST,+8.53787,+68.8805,+54.626,+0,+0.072,+0.175
2024-07-04 08:01:00 PST,+8.53787,+68.8712,+54.626,+0,+0.072,+0.175
2024-07-04 08:02:00 PST,+8.53787,+68.8622,+54.626,+0,+0.072,+0.175
2024-07-04 08:03:00 PST,+8.53787,+68.8534,+54.626,+0,+0.072,+0.175
2024-07-04 08:04:00 PST,+8.53787,+68.8447,+54.626,+0,+0.072,+0.175
2024-07-04 08:05:00 PST,+8.53787,+68.8361,+54.626,+0,+0.072,+0.175
2024-07-04 08:06:00 PST,+8.53787,+68.8276,+54.626,+0,+0.072,+0.175
2024-07-04 08:07:00 PST,+8.53787,+68.8191,+54.626,+0,+0.072,+0.175
2024-07-04 08:08:00 PST,+8.53787,+68.8108,+54.626,+0,+0.072,+0.175
2024-07-04 08:09:00 PST,+8.53787,+68.8025,+54.626,+0,+0.072,+0.175
2024-07-04 08:10:00 PST,+8.53787,+68.7943,+54.626,+0,+0.072,+0.175
2024-07-04 08:11:00 PST,+8.53787,+68.7861,+54.626,+0,+0.072,+0.175
2024-07-04 08:12:00 PST,+8.53787,+68.7779,+54.626,+0,+0.072,+0.175
2024-07-04 08:13:00 PST,+8.53787,+68.7698,+54.626,+0,+0.072,+0.175
2024-07-04 08:14:00 PST,+8.53787,+68.7617,+54.626,+0,+0.072,+0.175
2024-07-04 08:15:00 PST,+8.53787,+68.7537,+54.626,+0,+0.072,+0.175
2024-07-04 08:16:00 PST,+8.53787,+68.7457,+54.626,+0,+0.072,+0.175
2024-07-04 08:17:00 PST,+8.53787,+68.7377,+54.626,+0,+0.072,+0.175
2024-07-04 08:18:00 PST,+8.53787,+68.7298,+54.626,+0,+0.072,+0.175
2024-07-04 08:19:00 PST,+8.53787,+68.7219,+54.626,+0,+0.072,+0.175
2024-07-04 08:20:00 PST,+8.53787,+68.7141,+54.626,+0,+0.072,+0.175
2024-07-04 08:21:00 PST,+8.53787,+68.7062,+54.626,+0,+0.072,+0.175
2024-07-04 08:22:00 PST,+8.53787,+68.6984,+54.626,+0,+0.072,+0.175
2024-07-04 08:23:00 PST,+8.53787,+68.6907,+54.626,+0,+0.072,+0.175
2024-07-04 08:24:00 PST,+8.53787,+68.683,+54.626,+0,+0.072,+0.175
2024-07-04 08:25:00 PST,+8.53787,+68.6753,+54.626,+0,+0.072,+0.175
2024-07-04 08:26:00 PST,+8.53787,+68.6676,+54.626,+0,+0.072,+0.175
2024-07-04 08:27:00 PST,+8.53787,+68.66,+54.626,+0,+0.072,+0.175
2024-07-04 08:28:00 PST,+8.53787,+68.6524,+54.626,+0,+0.072,+0.175
2024-07-04 08:29:00 PST,+8.53787,+68.6448,+54.626,+0,+0.072,+0.175
2024-07-04 08:30:00 PST,+8.53787,+68.6373,+54.626,+0,+0.072,+0.175
2024-07-04 08:31:00 PST,+8.53787,+68.6298,+54.626,+0,+0.072,+0.175
2024-07-04 08:32:00 PST,+8.53787,+68.6224,+54.626,+0,+0.072,+0.175
2024-07-04 08:33:00 PST,+8.53787,+68.6149,+54.626,+0,+0.072,+0.175
2024-07-04 08:34:00 PST,+8.53787,+68.6075,+54.626,+0,+0.072,+0.175
2024-07-04 08:35:00 PST,+8.53787,+68.6002,+54.626,+0,+0.072,+0.175
2024-07-04 08:36:00 PST,+8.53787,+68.5928,+54.626,+0,+0.072,+0.175
2024-07-04 08:37:00 PST,+8.53787,+68.5855,+54.626,+0,+0.072,+0.175
2024-07-04 08:38:00 PST,+8.53787,+68.5783,+54.626,+0,+0.072,+0.175
2024-07-04 08:39:00 PST,+8.53787,+68.571,+54.626,+0,+0.072,+0.175
2024-07-04 08:40:00 PST,+8.53787,+68.5638,+54.626,+0,+0.072,+0.175
2024-07-04 08:41:00 PST,+8.53787,+68.5566,+54.626,+0,+0.072,+0.175
2024-07-04 08:42:00 PST,+8.53787,+68.5495,+54.626,+0,+0.072,+0.175
2024-07-04 08:43:00 PST,+8.53787,+68.5424,+54.626,+0,+0.072,+0.175
2024-07-04 08:44:00 PST,+8.53787,+68.5353,+54.626,+0,+0.072,+0.175
2024-07-04 08:45:00 PST,+8.53787,+68.5283,+54.626,+0,+0.072,+0.175
2024-07-04 08:46:00 PST,+8.53787,+68.5212,+54.626,+0,+0.072,+0.175
2024-07-04 08:47:00 PST,+8.53787,+68.5143,+54.626,+0,+0.072,+0.175
2024-07-04 08:48:00 PST,+8.53787,+68.5073,+54.626,+0,+0.072,+0.175
2024-07-04 08:49:00 PST,+8.53787,+68.5004,+54.626,+0,+0.072,+0.175
2024-07-04 08:50:00 PST,+8.53787,+68.4935,+54.626,+0,+0.072,+0.175
2024-07-04 08:51:00 PST,+8.53787,+68.4866,+54.626,+0,+0.072,+0.175
2024-07-04 08:52:00 PST,+8.53787,+68.4798,+54.626,+0,+0.072,+0.175
2024-07-04 08:53:00 PST,+8.53787,+68.473,+54.626,+0,+0.072,+0.175
2024-07-04 08:54:00 PST,+4.12701,+68.4662,+54.626,+0,+0.072,+0.175
2024-07-04 08:55:00 PST,+4.12701,+68.4594,+54.626,+0,+0.072,+0.175
2024-07-04 08:56:00 PST,+4.12701,+68.4527,+54.626,+0,+0.072,+0.175
2024-07-04 08:57:00 PST,+4.12701,+68.4459,+54.626,+0,+0.072,+0.175
2024-07-04 08:58:00 PST,+4.12701,+68.4392,+54.626,+0,+0.072,+0.175
2024-07-04 08:59:00 PST,+4.12701,+68.4324,+54.626,+0,+0.072,+0.175
2024-07-04 09:00:00 PST,+4.02699,+68.4257,+56.066,+0,+0.0675,+0.14
2024-07-04 09:01:00 PST,+4.02699,+68.4316,+56.066,+0,+0.0675,+0.14
2024-07-04 09:02:00 PST,+4.02699,+68.4349,+56.066,+0,+0.0675,+0.14
2024-07-04 09:03:00 PST,+4.02699,+68.4362,+56.066,+0,+0.0675,+0.14
2024-07-04 09:04:00 PST,+4.02699,+68.436,+56.066,+0,+0.0675,+0.14
2024-07-04 09:05:00 PST,+4.02699,+68.4348,+56.066,+0,+0.0675,+0.14
2024-07-04 09:06:00 PST,+4.02699,+68.4327,+56.066,+0,+0.0675,+0.14
2024-07-04 09:07:00 PST,+4.02699,+68.43,+56.066,+0,+0.0675,+0.14
2024-07-04 09:08:00 PST,+4.02699,+68.4269,+56.066,+0,+0.0675,+0.14
2024-07-04 09:09:00 PST,+4.02699,+68.4235,+56.066,+0,+0.0675,+0.14
2024-07-04 09:10:00 PST,+4.02699,+68.4198,+56.066,+0,+0.0675,+0.14
2024-07-04 09:11:00 PST,+4.02699,+68.4159,+56.066,+0,+0.0675,+0.14
2024-07-04 09:12:00 PST,+4.02699,+68.412,+56.066,+0,+0.0675,+0.14
2024-07-04 09:13:00 PST,+4.02699,+68.4079,+56.066,+0,+0.0675,+0.14
2024-07-04 09:14:00 PST,+4.02699,+68.4037,+56.066,+0,+0.0675,+0.14
2024-07-04 09:15:00 PST,+4.02699,+68.3995,+56.066,+0,+0.0675,+0.14
2024-07-04 09:16:00 PST,+4.02699,+68.3953,+56.066,+0,+0.0675,+0.14
2024-07-04 09:17:00 PST,+4.02699,+68.391,+56.066,+0,+0.0675,+0.14
2024-07-04 09:18:00 PST,+4.02699,+68.3868,+56.066,+0,+0.0675,+0.14
2024-07-04 09:19:00 PST,+4.02699,+68.3825,+56.066,+0,+0.0675,+0.14
2024-07-04 09:20:00 PST,+4.02699,+68.3782,+56.066,+0,+0.0675,+0.14
2024-07-04 09:21:00 PST,+4.02699,+68.3739,+56.066,+0,+0.0675,+0.14
2024-07-04 09:22:00 PST,+4.02699,+68.3697,+56.066,+0,+0.0675,+0.14
2024-07-04 09:23:00 PST,+4.02699,+68.3654,+56.066,+0,+0.0675,+0.14
2024-07-04 09:24:00 PST,+4.02699,+68.3611,+56.066,+0,+0.0675,+0.14
2024-07-04 09:25:00 PST,+4.02699,+68.3569,+56.066,+0,+0.0675,+0.14
2024-07-04 09:26:00 PST,+4.02699,+68.3526,+56.066,+0,+0.0675,+0.14
2024-07-04 09:27:00 PST,+4.02699,+68.3484,+56.066,+0,+0.0675,+0.14
2024-07-04 09:28:00 PST,+4.02699,+68.3442,+56.066,+0,+0.0675,+0.14
2024-07-04 09:29:00 PST,+4.02699,+68.34,+56.066,+0,+0.0675,+0.14
2024-07-04 09:30:00 PST,+4.02699,+68.3358,+56.066,+0,+0.0675,+0.14
2024-07-04 09:31:00 PST,+4.02699,+68.3316,+56.066,+0,+0.0675,+0.14
2024-07-04 09:32:00 PST,+4.02699,+68.3274,+56.066,+0,+0.0675,+0.14
2024-07-04 09:33:00 PST,+4.02699,+68.3232,+56.066,+0,+0.0675,+0.14
2024-07-04 09:34:00 PST,+4.02699,+68.319,+56.066,+0,+0.0675,+0.14
2024-07-04 09:35:00 PST,+4.02699,+68.3149,+56.066,+0,+0.0675,+0.14
2024-07-04 09:36:00 PST,+4.02699,+68.3107,+56.066,+0,+0.0675,+0.14
2024-07-04 09:37:00 PST,+4.02699,+68.3066,+56.066,+0,+0.0675,+0.14
2024-07-04 09:38:00 PST,+4.02699,+68.3025,+56.066,+0,+0.0675,+0.14
2024-07-04 09:39:00 PST,+4.02699,+68.2983,+56.066,+0,+0.0675,+0.14
2024-07-04 09:40:00 PST,+4.02699,+68.2942,+56.066,+0,+0.0675,+0.14
2024-07-04 09:41:00 PST,+4.02699,+68.2902,+56.066,+0,+0.0675,+0.14
2024-07-04 09:42:00 PST,+4.02699,+68.2861,+56.066,+0,+0.0675,+0.14
2024-07-04 09:43:00 PST,+4.02699,+68.282,+56.066,+0,+0.0675,+0.14
2024-07-04 09:44:00 PST,+4.02699,+68.2779,+56.066,+0,+0.0675,+0.14
2024-07-04 09:45:00 PST,+4.02699,+68.2739,+56.066,+0,+0.0675,+0.14
2024-07-04 09:46:00 PST,+4.02699,+68.2698,+56.066,+0,+0.0675,+0.14
2024-07-04 09:47:00 PST,+4.02699,+68.2658,+56.066,+0,+0.0675,+0.14
2024-07-04 09:48:00 PST,+4.02699,+68.2618,+56.066,+0,+0.0675,+0.14
2024-07-04 09:49:00 PST,+4.02699,+68.2578,+56.066,+0,+0.0675,+0.14
2024-07-04 09:50:00 PST,+4.02699,+68.2538,+56.066,+0,+0.0675,+0.14
2024-07-04 09:51:00 PST,+4.02699,+68.2498,+56.066,+0,+0.0675,+0.14
2024-07-04 09:52:00 PST,+4.02699,+68.2458,+56.066,+0,+0.0675,+0.14
2024-07-04 09:53:00 PST,+4.02699,+68.2418,+56.066,+0,+0.0675,+0.14
2024-07-04 09:54:00 PST,+4.02699,+68.2379,+56.066,+0,+0.0675,+0.14
2024-07-04 09:55:00 PST,+4.02699,+68.2339,+56.066,+0,+0.0675,+0.14
2024-07-04 09:56:00 PST,+4.02699,+68.23,+56.066,+0,+0.0675,+0.14
2024-07-04 09:57:00 PST,+4.02699,+68.226,+56.066,+0,+0.0675,+0.14
2024-07-04 09:58:00 PST,+4.02699,+68.2221,+56.066,+0,+0.0675,+0.14
2024-07-04 09:59:00 PST,+4.02699,+68.2182,+56.066,+0,+0.0675,+0.14
2024-07-04 10:00:00 PST,+3.97729,+68.2143,+56.912,+0,+0.063,+0.125
2024-07-04 10:01:00 PST,+3.97729,+68.218,+56.912,+0,+0.063,+0.125
2024-07-04 10:02:00 PST,+3.97729,+68.2202,+56.912,+0,+0.063,+0.125
2024-07-04 10:03:00 PST,+3.97729,+68.2211,+56.912,+0,+0.063,+0.125
2024-07-04 10:04:00 PST,+3.97729,+68.2212,+56.912,+0,+0.063,+0.125
2024-07-04 10:05:00 PST,+3.97729,+68.2207,+56.912,+0,+0.063,+0.125
2024-07-04 10:06:00 PST,+3.97729,+68.2196,+56.912,+0,+0.063,+0.125
2024-07-04 10:07:00 PST,+3.97729,+68.2182,+56.912,+0,+0.063,+0.125
2024-07-04 10:08:00 PST,+3.97729,+68.2166,+56.912,+0,+0.063,+0.125
2024-07-04 10:09:00 PST,+3.97729,+68.2147,+56.912,+0,+0.063,+0.125
2024-07-04 10:10:00 PST,+3.97729,+68.2127,+56.912,+0,+0.063,+0.125
2024-07-04 10:11:00 PST,+3.97729,+68.2106,+56.912,+0,+0.063,+0.125
2024-07-04 10:12:00 PST,+3.97729,+68.2084,+56.912,+0,+0.063,+0.125
2024-07-04 10:13:00 PST,+3.97729,+68.2061,+56.912,+0,+0.063,+0.125
2024-07-04 10:14:00 PST,+3.97729,+68.2038,+56.912,+0,+0.063,+0.125
2024-07-04 10:15:00 PST,+3.97729,+68.2015,+56.912,+0,+0.063,+0.125
2024-07-04 10:16:00 PST,+3.97729,+68.1992,+56.912,+0,+0.063,+0.125
2024-07-04 10:17:00 PST,+3.97729,+68.1968,+56.912,+0,+0.063,+0.125
2024-07-04 10:18:00 PST,+3.97729,+68.1944,+56.912,+0,+0.063,+0.125
2024-07-04 10:19:00 PST,+3.97729,+68.1921,+56.912,+0,+0.063,+0.125
2024-07-04 10:20:00 PST,+3.97729,+68.1897,+56.912,+0,+0.063,+0.125
2024-07-04 10:21:00 PST,+3.97729,+68.1873,+56.912,+0,+0.063,+0.125
2024-07-04 10:22:00 PST,+3.97729,+68.185,+56.912,+0,+0.063,+0.125
2024-07-04 10:23:00 PST,+3.97729,+68.1826,+56.912,+0,+0.063,+0.125
2024-07-04 10:24:00 PST,+3.97729,+68.1802,+56.912,+0,+0.063,+0.125
2024-07-04 10:25:00 PST,+3.97729,+68.1779,+56.912,+0,+0.063,+0.125
2024-07-04 10:26:00 PST,+3.97729,+68.1755,+56.912,+0,+0.063,+0.125
2024-07-04 10:27:00 PST,+3.97729,+68.1732,+56.912,+0,+0.063,+0.125
2024-07-04 10:28:00 PST,+3.97729,+68.1708,+56.912,+0,+0.063,+0.125
2024-07-04 10:29:00 PST,+3.97729,+68.1685,+56.912,+0,+0.063,+0.125
2024-07-04 10:30:00 PST,+3.97729,+68.1661,+56.912,+0,+0.063,+0.125
2024-07-04 10:31:00 PST,+3.97729,+68.1638,+56.912,+0,+0.063,+0.125
2024-07-04 10:32:00 PST,+3.97729,+68.1615,+56.912,+0,+0.063,+0.125
2024-07-04 10:33:00 PST,+3.97729,+68.1591,+56.912,+0,+0.063,+0.125
2024-07-04 10:34:00 PST,+3.97729,+68.1568,+56.912,+0,+0.063,+0.125
2024-07-04 10:35:00 PST,+3.97729,+68.1545,+56.912,+0,+0.063,+0.125
2024-07-04 10:36:00 PST,+3.97729,+68.1522,+56.912,+0,+0.063,+0.125
2024-07-04 10:37:00 PST,+3.97729,+68.1499,+56.912,+0,+0.063,+0.125
2024-07-04 10:38:00 PST,+3.97729,+68.1476,+56.912,+0,+0.063,+0.125
2024-07-04 10:39:00 PST,+3.97729,+68.1453,+56.912,+0,+0.063,+0.125
2024-07-04 10:40:00 PST,+3.97729,+68.1431,+56.912,+0,+0.063,+0.125
2024-07-04 10:41:00 PST,+3.97729,+68.1408,+56.912,+0,+0.063,+0.125
2024-07-04 10:42:00 PST,+3.97729,+68.1385,+56.912,+0,+0.063,+0.125
2024-07-04 10:43:00 PST,+3.97729,+68.1363,+56.912,+0,+0.063,+0.125
2024-07-04 10:44:00 PST,+3.97729,+68.134,+56.912,+0,+0.063,+0.125
2024-07-04 10:45:00 PST,+3.97729,+68.1317,+56.912,+0,+0.063,+0.125
2024-07-04 10:46:00 PST,+3.97729,+68.1295,+56.912,+0,+0.063,+0.125
2024-07-04 10:47:00 PST,+3.97729,+68.1273,+56.912,+0,+0.063,+0.125
2024-07-04 10:48:00 PST,+3.97729,+68.125,+56.912,+0,+0.063,+0.125
2024-07-04 10:49:00 PST,+3.97729,+68.1228,+56.912,+0,+0.063,+0.125
2024-07-04 10:50:00 PST,+3.97729,+68.1206,+56.912,+0,+0.063,+0.125
2024-07-04 10:51:00 PST,+3.97729,+68.1184,+56.912,+0,+0.063,+0.125
2024-07-04 10:52:00 PST,+3.97729,+68.1161,+56.912,+0,+0.063,+0.125
2024-07-04 10:53:00 PST,+3.97729,+68.1139,+56.912,+0,+0.063,+0.125
2024-07-04 10:54:00 PST,+3.97729,+68.1117,+56.912,+0,+0.063,+0.125
2024-07-04 10:55:00 PST,+3.97729,+68.1095,+56.912,+0,+0.063,+0.125
2024-07-04 10:56:00 PST,+3.97729,+68.1073,+56.912,+0,+0.063,+0.125
2024-07-04 10:57:00 PST,+3.97729,+68.1052,+56.912,+0,+0.063,+0.125
2024-07-04 10:58:00 PST,+3.97729,+68.103,+56.912,+0,+0.063,+0.125
2024-07-04 10:59:00 PST,+3.97729,+68.1008,+56.912,+0,+0.063,+0.125
2024-07-04 11:00:00 PST,+3.99293,+68.0986,+57.74,+0,+0.063,+0.14
2024-07-04 11:01:00 PST,+3.99293,+68.1057,+57.74,+0,+0.063,+0.14
2024-07-04 11:02:00 PST,+3.99293,+68.1109,+57.74,+0,+0.063,+0.14
2024-07-04 11:03:00 PST,+3.99293,+68.1148,+57.74,+0,+0.063,+0.14
2024-07-04 11:04:00 PST,+3.99293,+68.1177,+57.74,+0,+0.063,+0.14
2024-07-04 11:05:00 PST,+3.99293,+68.1199,+57.74,+0,+0.063,+0.14
2024-07-04 11:06:00 PST,+3.99293,+68.1215,+57.74,+0,+0.063,+0.14
2024-07-04 11:07:00 PST,+3.99293,+68.1226,+57.74,+0,+0.063,+0.14
2024-07-04 11:08:00 PST,+3.99293,+68.1235,+57.74,+0,+0.063,+0.14
2024-07-04 11:09:00 PST,+3.99293,+68.1242,+57.74,+0,+0.063,+0.14
2024-07-04 11:10:00 PST,+3.99293,+68.1246,+57.74,+0,+0.063,+0.14
2024-07-04 11:11:00 PST,+3.99293,+68.125,+57.74,+0,+0.063,+0.14
2024-07-04 11:12:00 PST,+3.99293,+68.1252,+57.74,+0,+0.063,+0.14
2024-07-04 11:13:00 PST,+3.99293,+68.1254,+57.74,+0,+0.063,+0.14
2024-07-04 11:14:00 PST,+3.99293,+68.1255,+57.74,+0,+0.063,+0.14
2024-07-04 11:15:00 PST,+3.99293,+68.1256,+57.74,+0,+0.063,+0.14
2024-07-04 11:16:00 PST,+3.99293,+68.1257,+57.74,+0,+0.063,+0.14
2024-07-04 11:17:00 PST,+3.99293,+68.1257,+57.74,+0,+0.063,+0.14
