# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 14:04:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand 
2024-01-02 05:36:00 PST,+6.04371,+0,+77.2632,+46.22,+151484,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:37:00 PST,+6.04371,+0,+77.2672,+46.22,+151583,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:38:00 PST,+6.04371,+0,+77.2712,+46.22,+151682,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:39:00 PST,+6.04371,+0,+77.2753,+46.22,+151781,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:40:00 PST,+6.04371,+0,+77.2793,+46.22,+151879,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:41:00 PST,+6.04371,+0,+77.2833,+46.22,+151978,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:42:00 PST,+6.04371,+0,+77.2873,+46.22,+152077,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:43:00 PST,+6.04371,+0,+77.2914,+46.22,+152176,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:44:00 PST,+6.04371,+0,+77.2954,+46.22,+152275,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:45:00 PST,+6.04371,+0,+77.2995,+46.22,+152374,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:46:00 PST,+6.04371,+0,+77.3035,+46.22,+152472,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:47:00 PST,+6.04371,+0,+77.3076,+46.22,+152571,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:48:00 PST,+6.04371,+0,+77.3117,+46.22,+152670,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:49:00 PST,+6.04371,+0,+77.3158,+46.22,+152769,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:50:00 PST,+4.09956,+0,+77.3199,+46.22,+152845,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:51:00 PST,+4.09956,+0,+77.324,+46.22,+152910,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:52:00 PST,+4.09956,+0,+77.328,+46.22,+152976,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:53:00 PST,+4.09956,+0,+77.3321,+46.22,+153041,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:54:00 PST,+4.09956,+0,+77.3362,+46.22,+153107,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:55:00 PST,+4.09956,+0,+77.3402,+46.22,+153172,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:56:00 PST,+4.09956,+0,+77.3443,+46.22,+153238,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:57:00 PST,+4.09956,+0,+77.3483,+46.22,+153303,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:58:00 PST,+4.09956,+0,+77.3523,+46.22,+153369,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 05:59:00 PST,+4.09956,+0,+77.3564,+46.22,+153434,+3930,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.6029,+1.39637
2024-01-02 06:00:00 PST,+6.22656,+0,+77.3604,+46.76,+153500,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:01:00 PST,+6.22656,+0,+77.3712,+46.76,+153602,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:02:00 PST,+6.22656,+0,+77.3812,+46.76,+153703,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:03:00 PST,+6.22656,+0,+77.3904,+46.76,+153805,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:04:00 PST,+6.22656,+0,+77.399,+46.76,+153907,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:05:00 PST,+6.22656,+0,+77.4072,+46.76,+154009,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:06:00 PST,+6.22656,+0,+77.4152,+46.76,+154110,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:07:00 PST,+6.22656,+0,+77.4228,+46.76,+154212,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:08:00 PST,+6.22656,+0,+77.4303,+46.76,+154314,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:09:00 PST,+6.22656,+0,+77.4377,+46.76,+154416,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:10:00 PST,+6.22656,+0,+77.4449,+46.76,+154517,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:11:00 PST,+6.22656,+0,+77.452,+46.76,+154619,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:12:00 PST,+6.22656,+0,+77.4591,+46.76,+154721,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:13:00 PST,+6.22656,+0,+77.4661,+46.76,+154823,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:14:00 PST,+6.22656,+0,+77.473,+46.76,+154924,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:15:00 PST,+6.22656,+0,+77.48,+46.76,+155026,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:16:00 PST,+6.22656,+0,+77.4868,+46.76,+155128,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:17:00 PST,+6.22656,+0,+77.4937,+46.76,+155230,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 04:15:59 PST,+0.0590769,+0.608788,+1.40347
2024-01-02 06:18:00 PST,+6.92874,+0.714711,+77.487,+46.76,+155332,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:19:00 PST,+6.92874,+0.714711,+77.3131,+46.76,+155446,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:20:00 PST,+6.92874,+0.714711,+77.1719,+46.76,+155560,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:21:00 PST,+6.92874,+0.714711,+77.0554,+46.76,+155673,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:22:00 PST,+6.92874,+0.714711,+76.9576,+46.76,+155787,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:23:00 PST,+6.92874,+0.714711,+76.8737,+46.76,+155901,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:24:00 PST,+6.92874,+0.714711,+76.8004,+46.76,+156014,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:25:00 PST,+6.92874,+0.714711,+76.735,+46.76,+156128,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:26:00 PST,+6.92874,+0.714711,+76.6757,+46.76,+156242,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:27:00 PST,+6.92874,+0.714711,+76.6208,+46.76,+156355,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:28:00 PST,+6.92874,+0.714711,+76.5694,+46.76,+156469,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:29:00 PST,+6.92874,+0.714711,+76.5205,+46.76,+156582,+6819.71,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.714711,2024-01-02 06:17:56 PST,+0.0862375,+0.608788,+1.40347
2024-01-02 06:30:00 PST,+6.22656,+0,+76.5821,+46.76,+156689,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:31:00 PST,+6.22656,+0,+76.6998,+46.76,+156791,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:32:00 PST,+6.22656,+0,+76.7901,+46.76,+156893,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:33:00 PST,+6.22656,+0,+76.8598,+46.76,+156995,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:34:00 PST,+6.22656,+0,+76.914,+46.76,+157096,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:35:00 PST,+6.22656,+0,+76.9564,+46.76,+157198,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:36:00 PST,+6.22656,+0,+76.9901,+46.76,+157300,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:37:00 PST,+6.22656,+0,+77.0171,+46.76,+157402,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:38:00 PST,+6.22656,+0,+77.0391,+46.76,+157503,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:39:00 PST,+6.22656,+0,+77.0573,+46.76,+157605,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:40:00 PST,+6.22656,+0,+77.0727,+46.76,+157707,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:41:00 PST,+6.22656,+0,+77.0859,+46.76,+157809,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:42:00 PST,+6.22656,+0,+77.0975,+46.76,+157910,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:43:00 PST,+6.22656,+0,+77.1078,+46.76,+158012,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:44:00 PST,+6.22656,+0,+77.1173,+46.76,+158114,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:45:00 PST,+6.22656,+0,+77.126,+46.76,+158216,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:46:00 PST,+6.22656,+0,+77.1342,+46.76,+158317,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:47:00 PST,+6.22656,+0,+77.142,+46.76,+158419,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:48:00 PST,+6.22656,+0,+77.1495,+46.76,+158521,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:49:00 PST,+6.22656,+0,+77.1567,+46.76,+158623,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:50:00 PST,+6.22656,+0,+77.1638,+46.76,+158724,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:51:00 PST,+6.22656,+0,+77.1707,+46.76,+158826,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:52:00 PST,+6.22656,+0,+77.1775,+46.76,+158928,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:53:00 PST,+6.22656,+0,+77.1842,+46.76,+159030,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:54:00 PST,+6.22656,+0,+77.1909,+46.76,+159131,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:55:00 PST,+6.22656,+0,+77.1974,+46.76,+159233,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:56:00 PST,+6.22656,+0,+77.204,+46.76,+159335,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:57:00 PST,+6.22656,+0,+77.2105,+46.76,+159437,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:58:00 PST,+6.22656,+0,+77.2169,+46.76,+159538,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 06:59:00 PST,+6.22656,+0,+77.2233,+46.76,+159640,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.608788,+1.40347
2024-01-02 07:00:00 PST,+6.29972,+0,+77.2297,+46.58,+159742,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:01:00 PST,+6.29972,+0,+77.2378,+46.58,+159845,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:02:00 PST,+6.29972,+0,+77.2457,+46.58,+159948,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:03:00 PST,+6.29972,+0,+77.2533,+46.58,+160051,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:04:00 PST,+6.29972,+0,+77.2608,+46.58,+160154,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:05:00 PST,+6.29972,+0,+77.2681,+46.58,+160256,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:06:00 PST,+6.29972,+0,+77.2754,+46.58,+160359,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:07:00 PST,+6.29972,+0,+77.2825,+46.58,+160462,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:08:00 PST,+6.29972,+0,+77.2896,+46.58,+160565,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:09:00 PST,+6.29972,+0,+77.2966,+46.58,+160668,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:10:00 PST,+6.29972,+0,+77.3035,+46.58,+160771,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:11:00 PST,+6.29972,+0,+77.3103,+46.58,+160874,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:12:00 PST,+6.29972,+0,+77.3171,+46.58,+160977,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:13:00 PST,+6.29972,+0,+77.3239,+46.58,+161080,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:14:00 PST,+6.29972,+0,+77.3306,+46.58,+161183,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:15:00 PST,+6.29972,+0,+77.3372,+46.58,+161286,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:16:00 PST,+6.29972,+0,+77.3438,+46.58,+161389,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:17:00 PST,+6.29972,+0,+77.3504,+46.58,+161491,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:18:00 PST,+6.29972,+0,+77.3569,+46.58,+161594,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:19:00 PST,+6.29972,+0,+77.3634,+46.58,+161697,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:20:00 PST,+6.29972,+0,+77.3698,+46.58,+161800,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
2024-01-02 07:21:00 PST,+6.29972,+0,+77.3762,+46.58,+161903,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-02 06:17:56 PST,+0.0935466,+0.606829,+1.40109
