# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:36:52 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-03 07:38:00 PST,+6.29972,+0,+78.0352,+43.52,+293310,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:39:00 PST,+6.40361,+0,+78.0391,+43.52,+293413,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:40:00 PST,+6.40361,+0,+78.0431,+43.52,+293518,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:41:00 PST,+6.40361,+0,+78.0472,+43.52,+293622,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:42:00 PST,+6.40361,+0,+78.0512,+43.52,+293727,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:43:00 PST,+6.40361,+0,+78.0552,+43.52,+293831,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:44:00 PST,+6.40361,+0,+78.0592,+43.52,+293936,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:45:00 PST,+6.40361,+0,+78.0632,+43.52,+294040,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:46:00 PST,+6.40361,+0,+78.0672,+43.52,+294145,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:47:00 PST,+6.40361,+0,+78.0712,+43.52,+294250,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:48:00 PST,+6.40361,+0,+78.0752,+43.52,+294354,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:49:00 PST,+6.40361,+0,+78.0792,+43.52,+294459,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:50:00 PST,+6.40361,+0,+78.0832,+43.52,+294563,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:51:00 PST,+6.40361,+0,+78.0872,+43.52,+294668,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:52:00 PST,+6.40361,+0,+78.0912,+43.52,+294773,+6275,+0,+0+0i,+2,+131,+0.5,+0.1,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:53:00 PST,+6.5075,+0,+78.0952,+43.52,+294877,+6375,+0,+0+0i,+2,+131,+0.5,+0.2,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:54:00 PST,+6.29972,+0,+78.0994,+43.52,+294983,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:55:00 PST,+8.58741,+0,+78.1033,+43.52,+295086,+8375,+0,+0+0i,+2,+131,+0.5,+2.2,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:56:00 PST,+8.79555,+0,+78.1106,+43.52,+295226,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:57:00 PST,+8.79555,+0,+78.1178,+43.52,+295369,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:58:00 PST,+8.79555,+0,+78.1247,+43.52,+295512,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 07:59:00 PST,+8.79555,+0,+78.1313,+43.52,+295655,+8575,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.45,+0.075
2024-01-03 08:00:00 PST,+8.53881,+0,+78.1378,+45.32,+295798,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:01:00 PST,+8.53881,+0,+78.141,+45.32,+295936,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:02:00 PST,+8.53881,+0,+78.1442,+45.32,+296075,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:03:00 PST,+8.53881,+0,+78.1474,+45.32,+296214,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:04:00 PST,+8.53881,+0,+78.1506,+45.32,+296353,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:05:00 PST,+8.53881,+0,+78.1538,+45.32,+296492,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:06:00 PST,+8.53881,+0,+78.157,+45.32,+296631,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:07:00 PST,+8.43475,+0,+78.1602,+45.32,+296769,+8230,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:08:00 PST,+6.14754,+0,+78.1633,+45.32,+296907,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:09:00 PST,+6.14754,+0,+78.163,+45.32,+297007,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:10:00 PST,+6.14754,+0,+78.1631,+45.32,+297108,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:11:00 PST,+6.14754,+0,+78.1635,+45.32,+297208,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:12:00 PST,+6.14754,+0,+78.1642,+45.32,+297309,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:13:00 PST,+6.14754,+0,+78.165,+45.32,+297409,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:14:00 PST,+6.14754,+0,+78.166,+45.32,+297510,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:15:00 PST,+6.14754,+0,+78.1672,+45.32,+297610,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:16:00 PST,+6.14754,+0,+78.1684,+45.32,+297711,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:17:00 PST,+6.14754,+0,+78.1697,+45.32,+297811,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:18:00 PST,+6.14754,+0,+78.171,+45.32,+297912,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:19:00 PST,+6.14754,+0,+78.1724,+45.32,+298012,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:20:00 PST,+6.14754,+0,+78.1738,+45.32,+298113,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:21:00 PST,+6.14754,+0,+78.1752,+45.32,+298213,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:22:00 PST,+6.14754,+0,+78.1767,+45.32,+298314,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:23:00 PST,+6.14754,+0,+78.1781,+45.32,+298414,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:24:00 PST,+6.14754,+0,+78.1796,+45.32,+298515,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:25:00 PST,+6.14754,+0,+78.1811,+45.32,+298615,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:26:00 PST,+6.14754,+0,+78.1827,+45.32,+298716,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:27:00 PST,+6.14754,+0,+78.1842,+45.32,+298816,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:28:00 PST,+6.14754,+0,+78.1857,+45.32,+298917,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:29:00 PST,+6.14754,+0,+78.1873,+45.32,+299017,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:30:00 PST,+6.14754,+0,+78.1888,+45.32,+299118,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:31:00 PST,+6.14754,+0,+78.1904,+45.32,+299218,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:32:00 PST,+6.14754,+0,+78.192,+45.32,+299319,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:33:00 PST,+6.2514,+0,+78.1936,+45.32,+299419,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:34:00 PST,+6.2514,+0,+78.1953,+45.32,+299521,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:35:00 PST,+6.14754,+0,+78.1971,+45.32,+299623,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:36:00 PST,+6.14754,+0,+78.1987,+45.32,+299724,+6030,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:37:00 PST,+6.2514,+0,+78.2002,+45.32,+299824,+6130,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:38:00 PST,+6.04371,+0,+78.202,+45.32,+299927,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:39:00 PST,+8.33071,+0,+78.2035,+45.32,+300025,+8130,+0,+0+0i,+2,+131,+0,+2.2,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:40:00 PST,+8.53881,+0,+78.2084,+45.32,+300161,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:41:00 PST,+8.53881,+0,+78.2132,+45.32,+300300,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:42:00 PST,+8.53881,+0,+78.2177,+45.32,+300439,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:43:00 PST,+8.53881,+0,+78.222,+45.32,+300577,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:44:00 PST,+8.53881,+0,+78.2261,+45.32,+300716,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:45:00 PST,+8.53881,+0,+78.2301,+45.32,+300855,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:46:00 PST,+8.53881,+0,+78.2339,+45.32,+300994,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:47:00 PST,+8.53881,+0,+78.2377,+45.32,+301133,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:48:00 PST,+8.53881,+0,+78.2414,+45.32,+301272,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:49:00 PST,+8.53881,+0,+78.2451,+45.32,+301410,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:50:00 PST,+8.53881,+0,+78.2487,+45.32,+301549,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:51:00 PST,+8.43475,+0,+78.2523,+45.32,+301688,+8230,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:52:00 PST,+8.53881,+0,+78.2558,+45.32,+301825,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:53:00 PST,+8.53881,+0,+78.2594,+45.32,+301964,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:54:00 PST,+8.53881,+0,+78.263,+45.32,+302103,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:55:00 PST,+8.53881,+0,+78.2667,+45.32,+302242,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:56:00 PST,+8.53881,+0,+78.2703,+45.32,+302381,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:57:00 PST,+8.53881,+0,+78.2739,+45.32,+302519,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:58:00 PST,+8.53881,+0,+78.2775,+45.32,+302658,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 08:59:00 PST,+8.53881,+0,+78.2811,+45.32,+302797,+8330,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.24,+0.04
2024-01-03 09:00:00 PST,+8.36142,+0,+78.2847,+52.52,+302936,+8160,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:01:00 PST,+8.46546,+0,+78.3042,+52.52,+303072,+8260,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:02:00 PST,+8.46546,+0,+78.3209,+52.52,+303210,+8260,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:03:00 PST,+8.36142,+0,+78.3352,+52.52,+303347,+8160,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:04:00 PST,+6.07441,+0,+78.3476,+52.52,+303483,+5960,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:05:00 PST,+6.83696,+0.775514,+78.2263,+52.52,+303592,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:06:00 PST,+6.83696,+0.775514,+78.0785,+52.52,+303704,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:07:00 PST,+6.83696,+0.775514,+77.957,+52.52,+303816,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:08:00 PST,+6.83696,+0.775514,+77.8554,+52.52,+303928,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:09:00 PST,+6.83696,+0.775514,+77.7687,+52.52,+304041,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:10:00 PST,+6.83696,+0.775514,+77.6933,+52.52,+304153,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:11:00 PST,+6.83696,+0.775514,+77.6263,+52.52,+304265,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:12:00 PST,+6.83696,+0.775514,+77.5658,+52.52,+304377,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:13:00 PST,+6.83696,+0.775514,+77.5101,+52.52,+304490,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:14:00 PST,+6.83696,+0.775514,+77.4581,+52.52,+304602,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:15:00 PST,+6.83696,+0.775514,+77.4088,+52.52,+304714,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:16:00 PST,+6.73338,+0.775514,+77.3616,+52.52,+304826,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:17:00 PST,+6.94056,+0.775514,+77.3158,+52.52,+304937,+6835.51,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:18:00 PST,+6.94056,+0.775514,+77.2716,+52.52,+305051,+6835.51,+0,+0+0i,+2,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:19:00 PST,+6.73338,+0.775514,+77.2282,+52.52,+305165,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:20:00 PST,+6.73338,+0.775514,+77.1852,+52.52,+305276,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:21:00 PST,+6.73338,+0.775514,+77.1428,+52.52,+305386,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:22:00 PST,+6.73338,+0.775514,+77.1008,+52.52,+305497,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:23:00 PST,+6.73338,+0.775514,+77.0591,+52.52,+305607,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:24:00 PST,+6.73338,+0.775514,+77.0177,+52.52,+305718,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:25:00 PST,+6.73338,+0.775514,+76.9765,+52.52,+305828,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:26:00 PST,+6.73338,+0.775514,+76.9354,+52.52,+305939,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:27:00 PST,+6.83696,+0.775514,+76.8945,+52.52,+306050,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:28:00 PST,+6.83696,+0.775514,+76.8538,+52.52,+306162,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:29:00 PST,+6.83696,+0.775514,+76.8133,+52.52,+306274,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:30:00 PST,+6.83696,+0.775514,+76.7728,+52.52,+306386,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:31:00 PST,+6.83696,+0.775514,+76.7323,+52.52,+306499,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:32:00 PST,+6.83696,+0.775514,+76.6919,+52.52,+306611,+6735.51,+0,+0+0i,+2,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:33:00 PST,+6.73338,+0.775514,+76.6515,+52.52,+306723,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:34:00 PST,+6.73338,+0.775514,+76.6111,+52.52,+306834,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:35:00 PST,+6.73338,+0.775514,+76.5707,+52.52,+306944,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:36:00 PST,+9.22372,+0.775514,+76.5303,+52.52,+307055,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:37:00 PST,+9.22372,+0.775514,+76.4938,+52.52,+307206,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:38:00 PST,+9.22372,+0.775514,+76.4568,+52.52,+307356,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:39:00 PST,+9.22372,+0.775514,+76.4196,+52.52,+307507,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:40:00 PST,+9.22372,+0.775514,+76.3821,+52.52,+307657,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:41:00 PST,+9.22372,+0.775514,+76.3445,+52.52,+307808,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:42:00 PST,+9.22372,+0.775514,+76.3067,+52.52,+307959,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:43:00 PST,+9.22372,+0.775514,+76.2689,+52.52,+308109,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:44:00 PST,+9.11982,+0.775514,+76.2311,+52.52,+308260,+8935.51,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:45:00 PST,+9.22372,+0.775514,+76.193,+52.52,+308409,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:46:00 PST,+9.22372,+0.775514,+76.1552,+52.52,+308559,+9035.51,+0,+0+0i,+2,+131,+0,+2.4,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:47:00 PST,+9.11982,+0.775514,+76.1173,+52.52,+308710,+8935.51,+0,+0+0i,+2,+131,+0,+2.3,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:48:00 PST,+6.73338,+0.775514,+76.0793,+52.52,+308859,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:49:00 PST,+6.73338,+0.775514,+76.0377,+52.52,+308969,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:50:00 PST,+6.73338,+0.775514,+75.9966,+52.52,+309080,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:51:00 PST,+6.73338,+0.775514,+75.9558,+52.52,+309191,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:52:00 PST,+6.73338,+0.775514,+75.9154,+52.52,+309301,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:53:00 PST,+6.73338,+0.775514,+75.8751,+52.52,+309412,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:54:00 PST,+6.73338,+0.775514,+75.835,+52.52,+309522,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:55:00 PST,+6.73338,+0.775514,+75.7951,+52.52,+309633,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:56:00 PST,+6.73338,+0.775514,+75.7553,+52.52,+309743,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:57:00 PST,+6.73338,+0.775514,+75.7156,+52.52,+309854,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:58:00 PST,+6.73338,+0.775514,+75.6759,+52.52,+309965,+6635.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 09:59:00 PST,+5.97059,+0,+75.7002,+52.52,+310071,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-03 10:00:00 PST,+5.93403,+0,+75.8275,+56.3,+310169,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:01:00 PST,+5.93403,+0,+75.9338,+56.3,+310266,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:02:00 PST,+5.93403,+0,+76.016,+56.3,+310363,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:03:00 PST,+5.93403,+0,+76.0803,+56.3,+310460,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:04:00 PST,+5.93403,+0,+76.131,+56.3,+310557,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:05:00 PST,+5.93403,+0,+76.1715,+56.3,+310654,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:06:00 PST,+5.93403,+0,+76.2043,+56.3,+310751,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-03 10:07:00 PST,+5.93403,+0,+76.2313,+56.3,+310848,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
