# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 14:00:00 PST,+3.98908,+0,+68.5175,+23.72,+72460.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:01:00 PST,+3.98908,+0,+68.5116,+23.72,+72524.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:02:00 PST,+3.98908,+0,+68.5056,+23.72,+72588.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:03:00 PST,+3.98908,+0,+68.4994,+23.72,+72651.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:04:00 PST,+3.98908,+0,+68.4931,+23.72,+72715.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:05:00 PST,+3.98908,+0,+68.4868,+23.72,+72779.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:06:00 PST,+3.98908,+0,+68.4804,+23.72,+72843.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:07:00 PST,+3.98908,+0,+68.474,+23.72,+72906.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:08:00 PST,+3.98908,+0,+68.4675,+23.72,+72970.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:09:00 PST,+3.98908,+0,+68.461,+23.72,+73034.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:10:00 PST,+3.98908,+0,+68.4546,+23.72,+73098.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:11:00 PST,+3.98908,+0,+68.4481,+23.72,+73161.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:12:00 PST,+3.98908,+0,+68.4416,+23.72,+73225.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:13:00 PST,+3.98908,+0,+68.4351,+23.72,+73289.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:14:00 PST,+3.98908,+0,+68.4286,+23.72,+73353.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:15:00 PST,+3.98908,+0,+68.4221,+23.72,+73416.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:16:00 PST,+3.98908,+0,+68.4156,+23.72,+73480.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:17:00 PST,+3.98908,+0,+68.4091,+23.72,+73544.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:18:00 PST,+3.98908,+0,+68.4026,+23.72,+73608.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:19:00 PST,+3.98908,+0,+68.3961,+23.72,+73671.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:20:00 PST,+3.98908,+0,+68.3896,+23.72,+73735.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:21:00 PST,+3.98908,+0,+68.3831,+23.72,+73799.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:22:00 PST,+3.98908,+0,+68.3766,+23.72,+73863.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:23:00 PST,+3.98908,+0,+68.3701,+23.72,+73926.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:24:00 PST,+3.98908,+0,+68.3636,+23.72,+73990.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:25:00 PST,+3.98908,+0,+68.3572,+23.72,+74054.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:26:00 PST,+3.98908,+0,+68.3507,+23.72,+74118.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:27:00 PST,+3.98908,+0,+68.3442,+23.72,+74181.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:28:00 PST,+3.98908,+0,+68.3378,+23.72,+74245.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:29:00 PST,+3.98908,+0,+68.3313,+23.72,+74309.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:30:00 PST,+3.98908,+0,+68.3249,+23.72,+74373.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:31:00 PST,+3.98908,+0,+68.3184,+23.72,+74436.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:32:00 PST,+3.98908,+0,+68.312,+23.72,+74500.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:33:00 PST,+3.98908,+0,+68.3055,+23.72,+74564.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:34:00 PST,+3.98908,+0,+68.2991,+23.72,+74628.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:35:00 PST,+3.98908,+0,+68.2926,+23.72,+74691.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:36:00 PST,+3.98908,+0,+68.2862,+23.72,+74755.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:37:00 PST,+3.98908,+0,+68.2798,+23.72,+74819.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:38:00 PST,+3.98908,+0,+68.2734,+23.72,+74883.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:39:00 PST,+3.98908,+0,+68.2669,+23.72,+74946.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:40:00 PST,+3.98908,+0,+68.2605,+23.72,+75010.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:41:00 PST,+3.98908,+0,+68.2541,+23.72,+75074.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:42:00 PST,+3.98908,+0,+68.2477,+23.72,+75138.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:43:00 PST,+3.98908,+0,+68.2413,+23.72,+75201.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:44:00 PST,+3.98908,+0,+68.2349,+23.72,+75265.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:45:00 PST,+3.98908,+0,+68.2285,+23.72,+75329.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:46:00 PST,+3.98908,+0,+68.2221,+23.72,+75393.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:47:00 PST,+3.98908,+0,+68.2157,+23.72,+75456.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:48:00 PST,+3.98908,+0,+68.2093,+23.72,+75520.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:49:00 PST,+3.98908,+0,+68.203,+23.72,+75584.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:50:00 PST,+3.98908,+0,+68.1966,+23.72,+75648.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:51:00 PST,+3.98908,+0,+68.1902,+23.72,+75711.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:52:00 PST,+3.98908,+0,+68.1838,+23.72,+75775.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:53:00 PST,+3.98908,+0,+68.1775,+23.72,+75839.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:54:00 PST,+3.98908,+0,+68.1711,+23.72,+75903.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:55:00 PST,+3.98908,+0,+68.1648,+23.72,+75966.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:56:00 PST,+3.98908,+0,+68.1584,+23.72,+76030.6,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:57:00 PST,+3.98908,+0,+68.1521,+23.72,+76094.4,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:58:00 PST,+3.98908,+0,+68.1457,+23.72,+76158.1,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-01 14:59:00 PST,+3.98908,+0,+68.1394,+23.72,+76221.9,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
