# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-02 10:08:00 PST,+3.84693,+68.4457,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:09:00 PST,+3.84693,+68.4475,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:10:00 PST,+3.84693,+68.4489,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:11:00 PST,+3.84693,+68.4501,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:12:00 PST,+3.84693,+68.4512,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:13:00 PST,+3.84693,+68.4521,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:14:00 PST,+3.84693,+68.4529,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:15:00 PST,+3.84693,+68.4536,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:16:00 PST,+3.84693,+68.4543,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:17:00 PST,+3.84693,+68.4549,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:18:00 PST,+3.84693,+68.4555,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:19:00 PST,+3.84693,+68.4561,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:20:00 PST,+3.84693,+68.4567,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:21:00 PST,+3.84693,+68.4572,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:22:00 PST,+3.84693,+68.4577,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:23:00 PST,+3.84693,+68.4582,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:24:00 PST,+3.84693,+68.4588,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:25:00 PST,+3.84693,+68.4593,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:26:00 PST,+3.84693,+68.4598,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:27:00 PST,+3.84693,+68.4603,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:28:00 PST,+3.84693,+68.4608,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:29:00 PST,+3.84693,+68.4613,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:30:00 PST,+3.84693,+68.4618,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:31:00 PST,+3.84693,+68.4623,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:32:00 PST,+3.84693,+68.4628,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:33:00 PST,+3.84693,+68.4632,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:34:00 PST,+3.84693,+68.4637,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:35:00 PST,+3.84693,+68.4642,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:36:00 PST,+3.84693,+68.4647,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:37:00 PST,+3.84693,+68.4652,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:38:00 PST,+3.84693,+68.4657,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:39:00 PST,+3.84693,+68.4661,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:40:00 PST,+3.84693,+68.4666,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:41:00 PST,+3.84693,+68.4671,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:42:00 PST,+3.84693,+68.4676,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:43:00 PST,+3.84693,+68.468,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:44:00 PST,+3.84693,+68.4685,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:45:00 PST,+3.84693,+68.469,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:46:00 PST,+3.84693,+68.4695,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:47:00 PST,+3.84693,+68.4699,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:48:00 PST,+3.84693,+68.4704,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:49:00 PST,+3.84693,+68.4708,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:50:00 PST,+3.84693,+68.4713,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:51:00 PST,+3.84693,+68.4718,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:52:00 PST,+3.84693,+68.4722,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:53:00 PST,+3.84693,+68.4727,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:54:00 PST,+3.84693,+68.4731,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:55:00 PST,+3.84693,+68.4736,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:56:00 PST,+3.84693,+68.4741,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:57:00 PST,+3.84693,+68.4745,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:58:00 PST,+3.84693,+68.475,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 10:59:00 PST,+3.84693,+68.4754,+58.604,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:00:00 PST,+3.84693,+68.4759,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:01:00 PST,+3.84693,+68.4918,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:02:00 PST,+3.84693,+68.5046,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:03:00 PST,+3.84693,+68.5152,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:04:00 PST,+3.84693,+68.5241,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:05:00 PST,+3.84693,+68.5317,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:06:00 PST,+3.84693,+68.5384,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:07:00 PST,+3.84693,+68.5444,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:08:00 PST,+3.84693,+68.5498,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:09:00 PST,+3.84693,+68.5548,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:10:00 PST,+3.84693,+68.5595,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:11:00 PST,+3.84693,+68.564,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:12:00 PST,+3.84693,+68.5684,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:13:00 PST,+3.84693,+68.5726,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:14:00 PST,+3.84693,+68.5766,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:15:00 PST,+3.84693,+68.5807,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:16:00 PST,+3.84693,+68.5846,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:17:00 PST,+3.84693,+68.5885,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:18:00 PST,+3.84693,+68.5924,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:19:00 PST,+3.84693,+68.5962,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:20:00 PST,+3.84693,+68.6,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:21:00 PST,+3.84693,+68.6038,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:22:00 PST,+3.84693,+68.6076,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:23:00 PST,+3.84693,+68.6114,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:24:00 PST,+3.84693,+68.6151,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:25:00 PST,+3.84693,+68.6188,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:26:00 PST,+3.84693,+68.6226,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:27:00 PST,+3.84693,+68.6263,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:28:00 PST,+3.84693,+68.63,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:29:00 PST,+3.84693,+68.6336,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:30:00 PST,+3.84693,+68.6373,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:31:00 PST,+3.84693,+68.641,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:32:00 PST,+3.84693,+68.6446,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:33:00 PST,+3.84693,+68.6483,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:34:00 PST,+3.84693,+68.6519,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:35:00 PST,+3.84693,+68.6555,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:36:00 PST,+3.84693,+68.6591,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:37:00 PST,+3.84693,+68.6627,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:38:00 PST,+3.84693,+68.6663,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:39:00 PST,+3.84693,+68.6699,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:40:00 PST,+3.84693,+68.6735,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:41:00 PST,+3.84693,+68.677,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:42:00 PST,+3.84693,+68.6806,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:43:00 PST,+3.84693,+68.6841,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:44:00 PST,+3.84693,+68.6877,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:45:00 PST,+3.84693,+68.6912,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:46:00 PST,+3.84693,+68.6947,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:47:00 PST,+3.84693,+68.6982,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:48:00 PST,+3.84693,+68.7017,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:49:00 PST,+3.84693,+68.7052,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:50:00 PST,+3.84693,+68.7087,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:51:00 PST,+3.84693,+68.7122,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:52:00 PST,+3.84693,+68.7156,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:53:00 PST,+3.84693,+68.7191,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:54:00 PST,+3.84693,+68.7225,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:55:00 PST,+3.84693,+68.726,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:56:00 PST,+3.84693,+68.7294,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:57:00 PST,+3.84693,+68.7328,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:58:00 PST,+3.84693,+68.7362,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 11:59:00 PST,+3.84693,+68.7396,+60.026,+0,+0.063,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:00:00 PST,+3.85153,+68.743,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:01:00 PST,+3.85153,+68.7521,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:02:00 PST,+3.85153,+68.76,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:03:00 PST,+3.85153,+68.7671,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:04:00 PST,+3.85153,+68.7735,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:05:00 PST,+3.85153,+68.7795,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:06:00 PST,+3.85153,+68.7852,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:07:00 PST,+3.85153,+68.7906,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:08:00 PST,+3.85153,+68.7957,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:09:00 PST,+3.85153,+68.8008,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:10:00 PST,+3.85153,+68.8057,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:11:00 PST,+3.85153,+68.8105,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:12:00 PST,+3.85153,+68.8152,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:13:00 PST,+3.85153,+68.8199,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:14:00 PST,+3.85153,+68.8246,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:15:00 PST,+3.85153,+68.8292,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:16:00 PST,+3.85153,+68.8337,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:17:00 PST,+3.85153,+68.8383,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:18:00 PST,+3.85153,+68.8428,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:19:00 PST,+3.85153,+68.8473,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:20:00 PST,+3.85153,+68.8518,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:21:00 PST,+3.85153,+68.8563,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:22:00 PST,+3.85153,+68.8608,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:23:00 PST,+3.85153,+68.8652,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:24:00 PST,+3.85153,+68.8696,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:25:00 PST,+3.85153,+68.8741,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:26:00 PST,+3.85153,+68.8785,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:27:00 PST,+3.85153,+68.8829,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:28:00 PST,+3.85153,+68.8873,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:29:00 PST,+3.85153,+68.8916,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:30:00 PST,+3.85153,+68.896,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:31:00 PST,+3.85153,+68.9003,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:32:00 PST,+3.85153,+68.9047,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:33:00 PST,+3.85153,+68.909,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:34:00 PST,+3.85153,+68.9133,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:35:00 PST,+3.85153,+68.9176,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:36:00 PST,+3.85153,+68.9219,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:37:00 PST,+3.85153,+68.9262,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:38:00 PST,+3.85153,+68.9305,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:39:00 PST,+3.85153,+68.9347,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:40:00 PST,+3.85153,+68.939,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:41:00 PST,+3.85153,+68.9432,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:42:00 PST,+3.85153,+68.9474,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:43:00 PST,+3.85153,+68.9517,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:44:00 PST,+3.85153,+68.9559,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:45:00 PST,+8.26594,+68.9601,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+4.5,+3.5
2024-07-02 12:46:00 PST,+8.26594,+68.9642,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+4.5,+3.5
2024-07-02 12:47:00 PST,+8.26594,+68.9684,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+4.5,+3.5
2024-07-02 12:48:00 PST,+8.26594,+68.9726,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+4.5,+3.5
2024-07-02 12:49:00 PST,+3.85153,+68.9769,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:50:00 PST,+3.85153,+68.9811,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:51:00 PST,+3.85153,+68.9853,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:52:00 PST,+3.85153,+68.9895,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:53:00 PST,+3.85153,+68.9936,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:54:00 PST,+3.85153,+68.9978,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:55:00 PST,+3.85153,+69.0019,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:56:00 PST,+3.85153,+69.006,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:57:00 PST,+3.85153,+69.0102,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:58:00 PST,+3.85153,+69.0143,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 12:59:00 PST,+3.85153,+69.0183,+60.53,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:00:00 PST,+3.85153,+69.0224,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:01:00 PST,+3.85153,+69.0353,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:02:00 PST,+3.85153,+69.0464,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:03:00 PST,+3.85153,+69.0562,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:04:00 PST,+3.85153,+69.0651,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:05:00 PST,+3.85153,+69.0732,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:06:00 PST,+3.85153,+69.0807,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:07:00 PST,+3.85153,+69.0879,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:08:00 PST,+3.85153,+69.0947,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:09:00 PST,+3.85153,+69.1013,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:10:00 PST,+3.85153,+69.1077,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:11:00 PST,+3.85153,+69.114,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:12:00 PST,+3.85153,+69.1202,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:13:00 PST,+3.85153,+69.1262,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:14:00 PST,+3.85153,+69.1323,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:15:00 PST,+3.85153,+69.1382,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:16:00 PST,+3.85153,+69.1441,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:17:00 PST,+3.85153,+69.15,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:18:00 PST,+3.85153,+69.1559,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:19:00 PST,+3.85153,+69.1617,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:20:00 PST,+3.85153,+69.1675,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:21:00 PST,+3.85153,+69.1732,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:22:00 PST,+3.85153,+69.179,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:23:00 PST,+3.85153,+69.1847,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:24:00 PST,+3.85153,+69.1905,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:25:00 PST,+3.85153,+69.1962,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:26:00 PST,+3.85153,+69.2018,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:27:00 PST,+3.85153,+69.2075,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:28:00 PST,+3.85153,+69.2132,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:29:00 PST,+3.85153,+69.2188,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:30:00 PST,+3.85153,+69.2244,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:31:00 PST,+3.85153,+69.23,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:32:00 PST,+3.85153,+69.2356,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:33:00 PST,+3.85153,+69.2412,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:34:00 PST,+3.85153,+69.2468,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:35:00 PST,+3.85153,+69.2523,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:36:00 PST,+3.85153,+69.2579,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
2024-07-02 13:37:00 PST,+3.85153,+69.2634,+61.34,+0,+0.0675,+0,+0,+0.108,+0.018,+0,+3.5
