# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-02 01:19:00 PST,+6.63378,+0.650694,+67.9141,+38.894,+147047,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:20:00 PST,+6.63378,+0.650694,+67.9101,+38.894,+147154,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:21:00 PST,+6.63378,+0.650694,+67.906,+38.894,+147261,+6410.69,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:22:00 PST,+4.75766,+0.650694,+67.902,+38.894,+147368,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:23:00 PST,+4.75766,+0.650694,+67.8923,+38.894,+147445,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:24:00 PST,+4.75766,+0.650694,+67.8833,+38.894,+147521,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:25:00 PST,+4.75766,+0.650694,+67.875,+38.894,+147598,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:26:00 PST,+4.75766,+0.650694,+67.8671,+38.894,+147675,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:27:00 PST,+4.75766,+0.650694,+67.8595,+38.894,+147752,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:28:00 PST,+4.75766,+0.650694,+67.8521,+38.894,+147829,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:29:00 PST,+4.75766,+0.650694,+67.8449,+38.894,+147906,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:30:00 PST,+4.75766,+0.650694,+67.8378,+38.894,+147982,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:31:00 PST,+4.75766,+0.650694,+67.8308,+38.894,+148059,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:32:00 PST,+4.75766,+0.650694,+67.8239,+38.894,+148136,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:33:00 PST,+4.75766,+0.650694,+67.8171,+38.894,+148213,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:34:00 PST,+4.75766,+0.650694,+67.8103,+38.894,+148290,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:35:00 PST,+4.75766,+0.650694,+67.8035,+38.894,+148367,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:36:00 PST,+4.75766,+0.650694,+67.7968,+38.894,+148444,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:37:00 PST,+4.75766,+0.650694,+67.7901,+38.894,+148520,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:38:00 PST,+4.75766,+0.650694,+67.7834,+38.894,+148597,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:39:00 PST,+4.75766,+0.650694,+67.7768,+38.894,+148674,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:40:00 PST,+4.75766,+0.650694,+67.7702,+38.894,+148751,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:41:00 PST,+4.75766,+0.650694,+67.7636,+38.894,+148828,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:42:00 PST,+4.75766,+0.650694,+67.757,+38.894,+148905,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:43:00 PST,+4.75766,+0.650694,+67.7504,+38.894,+148981,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:44:00 PST,+4.75766,+0.650694,+67.7439,+38.894,+149058,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:45:00 PST,+4.75766,+0.650694,+67.7374,+38.894,+149135,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:46:00 PST,+4.65346,+0.650694,+67.7309,+38.894,+149212,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:47:00 PST,+4.86187,+0.650694,+67.7241,+38.894,+149287,+4710.69,+0,+0+0i,+0,+140,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:48:00 PST,+4.75766,+0.650694,+67.718,+38.894,+149366,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:49:00 PST,+4.65346,+0.650694,+67.7115,+38.894,+149443,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:50:00 PST,+4.65346,+0.650694,+67.7047,+38.894,+149518,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:51:00 PST,+4.65346,+0.650694,+67.6981,+38.894,+149593,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:52:00 PST,+4.65346,+0.650694,+67.6914,+38.894,+149668,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:53:00 PST,+4.65346,+0.650694,+67.6848,+38.894,+149743,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:54:00 PST,+4.65346,+0.650694,+67.6783,+38.894,+149818,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:55:00 PST,+4.65346,+0.650694,+67.6717,+38.894,+149894,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:56:00 PST,+4.65346,+0.650694,+67.6652,+38.894,+149969,+4510.69,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:57:00 PST,+4.75766,+0.650694,+67.6588,+38.894,+150044,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:58:00 PST,+4.75766,+0.650694,+67.6526,+38.894,+150121,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 01:59:00 PST,+4.75766,+0.650694,+67.6465,+38.894,+150198,+4610.69,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.650694,2024-01-01 00:23:27 PST,+0,+0.36418,+0.544771,+68,+77,HEAT
2024-01-02 02:00:00 PST,+4.74142,+0.649098,+67.6403,+38.552,+150274,+4595.1,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:01:00 PST,+4.74142,+0.649098,+67.6289,+38.552,+150351,+4595.1,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:02:00 PST,+4.74142,+0.649098,+67.6186,+38.552,+150428,+4595.1,+0,+0+0i,+0,+140,+0,+0.1,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:03:00 PST,+4.63721,+0.649098,+67.609,+38.552,+150504,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:04:00 PST,+4.63721,+0.649098,+67.5997,+38.552,+150579,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:05:00 PST,+4.63721,+0.649098,+67.5907,+38.552,+150654,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:06:00 PST,+6.61752,+0.649098,+67.5821,+38.552,+150729,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:07:00 PST,+6.61752,+0.649098,+67.5798,+38.552,+150836,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:08:00 PST,+6.61752,+0.649098,+67.5767,+38.552,+150942,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:09:00 PST,+6.61752,+0.649098,+67.5732,+38.552,+151049,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:10:00 PST,+6.61752,+0.649098,+67.5694,+38.552,+151155,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:11:00 PST,+6.61752,+0.649098,+67.5653,+38.552,+151262,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:12:00 PST,+6.61752,+0.649098,+67.561,+38.552,+151368,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:13:00 PST,+6.61752,+0.649098,+67.5566,+38.552,+151475,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:14:00 PST,+6.51328,+0.649098,+67.5522,+38.552,+151582,+6295.1,+0,+0+0i,+0,+140,+0,+1.8,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:15:00 PST,+6.61752,+0.649098,+67.5474,+38.552,+151687,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:16:00 PST,+6.61752,+0.649098,+67.5429,+38.552,+151793,+6395.1,+0,+0+0i,+0,+140,+0,+1.9,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:17:00 PST,+6.51328,+0.649098,+67.5383,+38.552,+151900,+6295.1,+0,+0+0i,+0,+140,+0,+1.8,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:18:00 PST,+4.63721,+0.649098,+67.5334,+38.552,+152005,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:19:00 PST,+4.63721,+0.649098,+67.5229,+38.552,+152080,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:20:00 PST,+4.63721,+0.649098,+67.5132,+38.552,+152155,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:21:00 PST,+4.63721,+0.649098,+67.5041,+38.552,+152229,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:22:00 PST,+4.63721,+0.649098,+67.4955,+38.552,+152304,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:23:00 PST,+4.63721,+0.649098,+67.4871,+38.552,+152379,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:24:00 PST,+4.63721,+0.649098,+67.479,+38.552,+152454,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:25:00 PST,+4.63721,+0.649098,+67.4711,+38.552,+152529,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:26:00 PST,+4.63721,+0.649098,+67.4633,+38.552,+152604,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:27:00 PST,+4.63721,+0.649098,+67.4556,+38.552,+152679,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:28:00 PST,+4.63721,+0.649098,+67.448,+38.552,+152754,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:29:00 PST,+4.63721,+0.649098,+67.4405,+38.552,+152829,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:30:00 PST,+4.63721,+0.649098,+67.433,+38.552,+152904,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:31:00 PST,+4.63721,+0.649098,+67.4256,+38.552,+152979,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:32:00 PST,+4.63721,+0.649098,+67.4182,+38.552,+153054,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:33:00 PST,+4.63721,+0.649098,+67.4108,+38.552,+153128,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:34:00 PST,+4.63721,+0.649098,+67.4034,+38.552,+153203,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:35:00 PST,+4.63721,+0.649098,+67.3961,+38.552,+153278,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:36:00 PST,+4.63721,+0.649098,+67.3888,+38.552,+153353,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:37:00 PST,+4.63721,+0.649098,+67.3815,+38.552,+153428,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:38:00 PST,+4.63721,+0.649098,+67.3743,+38.552,+153503,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:39:00 PST,+4.63721,+0.649098,+67.3671,+38.552,+153578,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:40:00 PST,+4.63721,+0.649098,+67.3598,+38.552,+153653,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:41:00 PST,+4.63721,+0.649098,+67.3527,+38.552,+153728,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:42:00 PST,+4.63721,+0.649098,+67.3455,+38.552,+153803,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:43:00 PST,+4.63721,+0.649098,+67.3383,+38.552,+153878,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:44:00 PST,+4.63721,+0.649098,+67.3312,+38.552,+153953,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:45:00 PST,+4.63721,+0.649098,+67.3241,+38.552,+154027,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:46:00 PST,+4.63721,+0.649098,+67.317,+38.552,+154102,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:47:00 PST,+4.63721,+0.649098,+67.31,+38.552,+154177,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:48:00 PST,+4.63721,+0.649098,+67.3029,+38.552,+154252,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:49:00 PST,+4.63721,+0.649098,+67.2959,+38.552,+154327,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:50:00 PST,+4.63721,+0.649098,+67.2889,+38.552,+154402,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:51:00 PST,+4.63721,+0.649098,+67.2819,+38.552,+154477,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:52:00 PST,+4.63721,+0.649098,+67.2749,+38.552,+154552,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:53:00 PST,+4.63721,+0.649098,+67.268,+38.552,+154627,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
2024-01-02 02:54:00 PST,+4.63721,+0.649098,+67.261,+38.552,+154702,+4495.1,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.649098,2024-01-01 00:23:27 PST,+0,+0.364677,+0.543175,+68,+77,HEAT
