# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-03 15:09:00 PDT,+0.265032,+0.106153,+97.3861,+64.942,+709159,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:10:00 PDT,+0.265032,+0.106153,+97.3771,+64.942,+709148,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:11:00 PDT,+0.265032,+0.106153,+97.3685,+64.942,+709138,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:12:00 PDT,+0.265032,+0.106153,+97.3601,+64.942,+709128,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:13:00 PDT,+0.265032,+0.106153,+97.352,+64.942,+709118,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:14:00 PDT,+0.265032,+0.106153,+97.3439,+64.942,+709108,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:15:00 PDT,+0.265032,+0.106153,+97.336,+64.942,+709097,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:16:00 PDT,+0.265032,+0.106153,+97.3282,+64.942,+709087,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:17:00 PDT,+0.265032,+0.106153,+97.3204,+64.942,+709077,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:18:00 PDT,+0.265032,+0.106153,+97.3127,+64.942,+709067,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:19:00 PDT,+0.265032,+0.106153,+97.3051,+64.942,+709057,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:20:00 PDT,+0.265032,+0.106153,+97.2975,+64.942,+709046,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:21:00 PDT,+0.265032,+0.106153,+97.2899,+64.942,+709036,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:22:00 PDT,+0.265032,+0.106153,+97.2824,+64.942,+709026,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:23:00 PDT,+0.265032,+0.106153,+97.2749,+64.942,+709016,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:24:00 PDT,+0.265032,+0.106153,+97.2674,+64.942,+709006,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:25:00 PDT,+0.265032,+0.106153,+97.2599,+64.942,+708995,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:26:00 PDT,+0.265032,+0.106153,+97.2525,+64.942,+708985,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:27:00 PDT,+0.265032,+0.106153,+97.2451,+64.942,+708975,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:28:00 PDT,+0.265032,+0.106153,+97.2377,+64.942,+708965,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:29:00 PDT,+0.265032,+0.106153,+97.2303,+64.942,+708955,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:30:00 PDT,+0.265032,+0.106153,+97.223,+64.942,+708944,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:31:00 PDT,+0.265032,+0.106153,+97.2157,+64.942,+708934,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:32:00 PDT,+0.265032,+0.106153,+97.2084,+64.942,+708924,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:33:00 PDT,+0.265032,+0.106153,+97.2011,+64.942,+708914,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:34:00 PDT,+0.265032,+0.106153,+97.1938,+64.942,+708904,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:35:00 PDT,+0.265032,+0.106153,+97.1865,+64.942,+708893,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:36:00 PDT,+0.265032,+0.106153,+97.1793,+64.942,+708883,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:37:00 PDT,+0.265032,+0.106153,+97.1721,+64.942,+708873,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:38:00 PDT,+0.265032,+0.106153,+97.1649,+64.942,+708863,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:39:00 PDT,+0.265032,+0.106153,+97.1577,+64.942,+708853,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:40:00 PDT,+0.265032,+0.106153,+97.1506,+64.942,+708842,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:41:00 PDT,+0.265032,+0.106153,+97.1434,+64.942,+708832,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:42:00 PDT,+0.265032,+0.106153,+97.1363,+64.942,+708822,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:43:00 PDT,+0.265032,+0.106153,+97.1292,+64.942,+708812,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:44:00 PDT,+0.265032,+0.106153,+97.1221,+64.942,+708802,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:45:00 PDT,+0.265032,+0.106153,+97.115,+64.942,+708791,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:46:00 PDT,+0.265032,+0.106153,+97.108,+64.942,+708781,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:47:00 PDT,+0.265032,+0.106153,+97.101,+64.942,+708771,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:48:00 PDT,+0.265032,+0.106153,+97.0939,+64.942,+708761,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:49:00 PDT,+0.265032,+0.106153,+97.0869,+64.942,+708751,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:50:00 PDT,+0.265032,+0.106153,+97.08,+64.942,+708740,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:51:00 PDT,+0.265032,+0.106153,+97.073,+64.942,+708730,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:52:00 PDT,+0.265032,+0.106153,+97.0661,+64.942,+708720,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:53:00 PDT,+0.265032,+0.106153,+97.0591,+64.942,+708710,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:54:00 PDT,+0.265032,+0.106153,+97.0522,+64.942,+708700,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:55:00 PDT,+0.265032,+0.106153,+97.0453,+64.942,+708689,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:56:00 PDT,+0.265032,+0.106153,+97.0385,+64.942,+708679,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:57:00 PDT,+0.265032,+0.106153,+97.0316,+64.942,+708669,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:58:00 PDT,+0.265032,+0.106153,+97.0248,+64.942,+708659,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 15:59:00 PDT,+0.265032,+0.106153,+97.018,+64.942,+708649,-611.99,+872.143,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.132,+0.022
2024-07-03 16:00:00 PDT,+0.360267,+0.106151,+97.0112,+64.222,+708638,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:01:00 PDT,+0.360267,+0.106151,+96.979,+64.222,+708629,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:02:00 PDT,+0.360267,+0.106151,+96.9508,+64.222,+708620,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:03:00 PDT,+0.360267,+0.106151,+96.9257,+64.222,+708612,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:04:00 PDT,+0.360267,+0.106151,+96.9028,+64.222,+708603,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:05:00 PDT,+0.360267,+0.106151,+96.8816,+64.222,+708594,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:06:00 PDT,+0.360267,+0.106151,+96.8617,+64.222,+708585,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:07:00 PDT,+0.360267,+0.106151,+96.8428,+64.222,+708576,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:08:00 PDT,+0.360267,+0.106151,+96.8246,+64.222,+708567,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:09:00 PDT,+0.360267,+0.106151,+96.8069,+64.222,+708558,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:10:00 PDT,+0.360267,+0.106151,+96.7897,+64.222,+708549,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:11:00 PDT,+0.360267,+0.106151,+96.7728,+64.222,+708540,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:12:00 PDT,+0.360267,+0.106151,+96.7561,+64.222,+708531,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:13:00 PDT,+0.360267,+0.106151,+96.7397,+64.222,+708522,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:14:00 PDT,+0.360267,+0.106151,+96.7234,+64.222,+708513,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:15:00 PDT,+0.360267,+0.106151,+96.7073,+64.222,+708504,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:16:00 PDT,+0.360267,+0.106151,+96.6912,+64.222,+708496,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:17:00 PDT,+0.360267,+0.106151,+96.6752,+64.222,+708487,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:18:00 PDT,+0.360267,+0.106151,+96.6594,+64.222,+708478,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:19:00 PDT,+0.360267,+0.106151,+96.6435,+64.222,+708469,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:20:00 PDT,+0.360267,+0.106151,+96.6278,+64.222,+708460,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:21:00 PDT,+0.360267,+0.106151,+96.6121,+64.222,+708451,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:22:00 PDT,+0.360267,+0.106151,+96.5965,+64.222,+708442,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:23:00 PDT,+0.360267,+0.106151,+96.5809,+64.222,+708433,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:24:00 PDT,+0.360267,+0.106151,+96.5653,+64.222,+708424,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:25:00 PDT,+0.360267,+0.106151,+96.5498,+64.222,+708415,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:26:00 PDT,+0.360267,+0.106151,+96.5343,+64.222,+708406,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:27:00 PDT,+0.360267,+0.106151,+96.5189,+64.222,+708397,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:28:00 PDT,+0.360267,+0.106151,+96.5035,+64.222,+708388,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:29:00 PDT,+0.360267,+0.106151,+96.4882,+64.222,+708379,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:30:00 PDT,+0.360267,+0.106151,+96.4729,+64.222,+708371,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:31:00 PDT,+0.360267,+0.106151,+96.4576,+64.222,+708362,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:32:00 PDT,+0.360267,+0.106151,+96.4424,+64.222,+708353,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:33:00 PDT,+0.360267,+0.106151,+96.4272,+64.222,+708344,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:34:00 PDT,+0.360267,+0.106151,+96.4121,+64.222,+708335,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:35:00 PDT,+0.360267,+0.106151,+96.397,+64.222,+708326,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:36:00 PDT,+0.360267,+0.106151,+96.3819,+64.222,+708317,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:37:00 PDT,+0.360267,+0.106151,+96.3669,+64.222,+708308,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:38:00 PDT,+0.360267,+0.106151,+96.3519,+64.222,+708299,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:39:00 PDT,+0.360267,+0.106151,+96.337,+64.222,+708290,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:40:00 PDT,+0.360267,+0.106151,+96.3221,+64.222,+708281,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:41:00 PDT,+0.360267,+0.106151,+96.3072,+64.222,+708272,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:42:00 PDT,+0.360267,+0.106151,+96.2924,+64.222,+708263,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:43:00 PDT,+0.360267,+0.106151,+96.2776,+64.222,+708255,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:44:00 PDT,+0.360267,+0.106151,+96.2629,+64.222,+708246,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:45:00 PDT,+0.360267,+0.106151,+96.2481,+64.222,+708237,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:46:00 PDT,+0.360267,+0.106151,+96.2335,+64.222,+708228,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:47:00 PDT,+0.360267,+0.106151,+96.2188,+64.222,+708219,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:48:00 PDT,+0.360267,+0.106151,+96.2042,+64.222,+708210,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:49:00 PDT,+0.360267,+0.106151,+96.1897,+64.222,+708201,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:50:00 PDT,+0.360267,+0.106151,+96.1751,+64.222,+708192,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:51:00 PDT,+0.360267,+0.106151,+96.1606,+64.222,+708183,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:52:00 PDT,+0.360267,+0.106151,+96.1462,+64.222,+708174,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:53:00 PDT,+0.360267,+0.106151,+96.1318,+64.222,+708165,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:54:00 PDT,+0.360267,+0.106151,+96.1174,+64.222,+708156,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:55:00 PDT,+0.360267,+0.106151,+96.1031,+64.222,+708147,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:56:00 PDT,+0.360267,+0.106151,+96.0888,+64.222,+708139,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:57:00 PDT,+0.360267,+0.106151,+96.0745,+64.222,+708130,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:58:00 PDT,+0.360267,+0.106151,+96.0603,+64.222,+708121,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 16:59:00 PDT,+0.360267,+0.106151,+96.0461,+64.222,+708112,-535.488,+886.639,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.21,+0.035
2024-07-03 17:00:00 PDT,+0.50719,+0.10615,+96.0319,+63.682,+708103,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:01:00 PDT,+0.50719,+0.10615,+95.9968,+63.682,+708092,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:02:00 PDT,+0.50719,+0.10615,+95.9651,+63.682,+708082,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:03:00 PDT,+0.50719,+0.10615,+95.9358,+63.682,+708071,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:04:00 PDT,+0.50719,+0.10615,+95.9084,+63.682,+708060,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:05:00 PDT,+0.50719,+0.10615,+95.8824,+63.682,+708050,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:06:00 PDT,+0.50719,+0.10615,+95.8574,+63.682,+708039,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:07:00 PDT,+0.50719,+0.10615,+95.8333,+63.682,+708029,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:08:00 PDT,+0.50719,+0.10615,+95.8098,+63.682,+708018,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:09:00 PDT,+0.50719,+0.10615,+95.7868,+63.682,+708008,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:10:00 PDT,+0.50719,+0.10615,+95.7641,+63.682,+707997,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:11:00 PDT,+0.50719,+0.10615,+95.7417,+63.682,+707986,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:12:00 PDT,+0.50719,+0.10615,+95.7196,+63.682,+707976,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:13:00 PDT,+0.50719,+0.10615,+95.6976,+63.682,+707965,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:14:00 PDT,+0.50719,+0.10615,+95.6758,+63.682,+707955,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:15:00 PDT,+0.50719,+0.10615,+95.6542,+63.682,+707944,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:16:00 PDT,+0.50719,+0.10615,+95.6326,+63.682,+707933,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:17:00 PDT,+0.50719,+0.10615,+95.6111,+63.682,+707923,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:18:00 PDT,+0.50719,+0.10615,+95.5897,+63.682,+707912,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:19:00 PDT,+0.50719,+0.10615,+95.5684,+63.682,+707902,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:20:00 PDT,+0.50719,+0.10615,+95.5472,+63.682,+707891,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:21:00 PDT,+0.50719,+0.10615,+95.526,+63.682,+707880,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:22:00 PDT,+0.50719,+0.10615,+95.5049,+63.682,+707870,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:23:00 PDT,+0.50719,+0.10615,+95.4839,+63.682,+707859,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:24:00 PDT,+0.50719,+0.10615,+95.4629,+63.682,+707849,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:25:00 PDT,+0.50719,+0.10615,+95.442,+63.682,+707838,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:26:00 PDT,+0.50719,+0.10615,+95.4211,+63.682,+707828,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:27:00 PDT,+0.50719,+0.10615,+95.4003,+63.682,+707817,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:28:00 PDT,+0.50719,+0.10615,+95.3795,+63.682,+707806,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:29:00 PDT,+0.50719,+0.10615,+95.3588,+63.682,+707796,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:30:00 PDT,+0.50719,+0.10615,+95.3381,+63.682,+707785,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:31:00 PDT,+0.50719,+0.10615,+95.3175,+63.682,+707775,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:32:00 PDT,+0.50719,+0.10615,+95.297,+63.682,+707764,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:33:00 PDT,+0.50719,+0.10615,+95.2765,+63.682,+707753,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:34:00 PDT,+0.50719,+0.10615,+95.2561,+63.682,+707743,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:35:00 PDT,+0.50719,+0.10615,+95.2357,+63.682,+707732,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:36:00 PDT,+0.50719,+0.10615,+95.2154,+63.682,+707722,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
2024-07-03 17:37:00 PDT,+0.50719,+0.10615,+95.1951,+63.682,+707711,-635.356,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.33,+0.055
